"end_date","umc_N","umc_P","sny_N","sny_P","spr_N","spr_P","fish_N","fish_P","umc_N_lwr","umc_P_lwr","sny_N_lwr","sny_P_lwr","spr_N_lwr","spr_P_lwr","fish_N_lwr","fish_P_lwr","umc_N_upr","umc_P_upr","sny_N_upr","sny_P_upr","spr_N_upr","spr_P_upr","fish_N_upr","fish_P_upr","dateOn","TN_wet_kg","TP_wet_kg","start_date","TN_dry_kg","TP_dry_kg","H_N_lwr","H_N","H_N_upr","H_P_lwr","H_P","H_P_upr","mean_tn","mean_tp","min_tn","max_tn","min_tp","max_tp","kg_N","kg_N_lwr","kg_N_upr","kg_P","kg_P_lwr","kg_P_upr","S_N_lwr","S_N","S_N_upr","S_P_lwr","S_P","S_P_upr","DN_N_lwr","DN_N","DN_N_upr","umc_m3","umc_m3_lwr","umc_m3_upr","sny_m3","sny_m3_lwr","sny_m3_upr","spr_m3","spr_m3_lwr","spr_m3_upr","fish_m3","fish_m3_lwr","fish_m3_upr","lmc_m3","lmc_m3_lwr","lmc_m3_upr","Le_m3","Le_m3_lwr","Le_m3_upr","Lw_m3","lake_volume","lake_volume_lwr","lake_volume_upr","resid","resid_upr","resid_lwr","kg_N_est","TN_conc_est","kg_P_est","TP_conc_est","mean_tn_lwr","mean_tp_lwr","kg_N_est_lwr","TN_conc_est_lwr","kg_P_est_lwr","TP_conc_est_lwr","mean_tn_upr","mean_tp_upr","kg_N_est_upr","TN_conc_est_upr","kg_P_est_upr","TP_conc_est_upr"
2008-02-26,675.357442445036,9.69784808948658,1.14177785439221,0.0590206497524997,6.00475539657859,0.430437181524781,3.56856702972924,0.290139988997381,249.867288491464,3.51732591255264,0.42807709914734,0.0228503802023366,0.00639956185017787,0.00051172934232096,0.269607478296063,0.022090340028753,1846.80983774357,26.4350844918571,3.11951265792844,0.154830832121036,1193.03714415825,94.785825701431,48.4233360404088,3.81537955555379,1203436800,0,1.01140477023231,2008-02-19 16:00:00,197.139439379114,1.01140477023231,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,5634494.51991824,2092173.44675154,15253522.8006216,23727.4716985675,9261.06639107097,61569.3853275081,38934.0903519869,42.5121189884872,8015302.2138616,44560.4531395931,3335.12132296502,616797.827433579,2250584.44947576,1135110.32187481,4469254.8339719,428807.588506088,426944.656160598,431086.879183398,0,1491311779.40405,1491363322.63509,1491327178.72521,-3003658.61774656,-470220.83761916,-18966696.9112991,411897.378661135,276.198032061233,6649.13253441247,4.45857977268144,226,2.5,341531.09489631,229.011513884064,3131.3474674293,2.09970522370951,314,10,495294.74325697,332.108706000516,14540.7802609435,9.74999186331832
2008-03-04,689.382980990525,9.94382416545087,1.18549150001856,0.060925768874951,6.09436810516746,0.436723852057068,3.65576220843835,0.296886205565399,254.448496445544,3.59573925483706,0.446456299829043,0.0236725467797618,0.00654614929569046,0.00052308925623762,0.275844128208443,0.0225787583667474,1868.06318477074,26.7851988203384,3.22229552427529,0.159169770865819,1200.13855573062,95.3500270448919,49.3331007879054,3.8842875443154,1204041600,103.756653031865,0.908380205049782,2008-02-26 16:00:00,181.035920153308,0.908380205049782,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,5732894.24162076,2124707.9715935,15410729.9109282,24384.0764911388,9546.2154397863,63053.9032838469,39531.2787399362,43.4887501317352,8063012.34608697,45708.0014081735,3416.05858264073,628987.629424623,2298374.21271809,1156983.6997515,4558433.21070832,383727.065391071,382720.565080444,384607.263573477,346131.601049079,1491370445.28343,1491443476.23788,1491399715.05614,-3497667.37249006,-895546.497123095,-19669583.9808809,412075.009652631,276.306273170324,6600.25767003964,4.42563260584481,226,2.5,341754.315973898,229.150047786508,3099.37741677052,2.07816682910782,314,10,496586.49261197,332.95696452714,14527.3297678201,9.74044943658533
2008-03-11,656.793148532472,9.40302338255107,1.08583677516376,0.0564595361706052,5.86115207117701,0.420235423656368,3.45325931201918,0.28102680766061,242.004799942637,3.39154800074528,0.404942269411442,0.021765544209512,0.00583771684340918,0.00046816729999695,0.261658843097731,0.0214538590566064,1786.57962816925,25.4546836857901,2.9816924017337,0.148710914429297,1171.73290944113,93.0932216710483,46.8428759689745,3.69376085616595,1204650000,32.9052420971902,1.23742123486522,2008-03-04 17:00:00,201.817521305199,1.23742123486522,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,5491564.90472853,2032700.68134419,14804038.4267702,22800.9272705641,8867.36761772829,59365.8695498298,37992.112765505,38.769377034267,7872171.8171855,43076.0050883267,3234.32838640864,596046.041666755,2175047.79180386,1097479.68279223,4307705.24313136,505705.02208996,503263.911336421,507442.763044119,141278.204509828,1491379325.83214,1491342767.17349,1491448309.6296,-2691771.29769879,-179783.421896694,-18324778.2119168,412203.272713404,276.390630856712,6552.08479523273,4.39330536620982,226,2.5,341928.442204316,229.259331347014,3068.00674893916,2.05706542367606,314,10,497795.167019523,333.789909319763,14513.2347523089,9.73165597591993
2008-03-18,742.444941936311,10.9553082663991,1.43581968534483,0.0712505634366229,6.38115672630626,0.456508446678716,4.07577097931737,0.32869895425218,274.837782419213,3.98039224263954,0.549044038574283,0.0280194303554733,0.00856413655931763,0.00067693083090892,0.322005699771899,0.0261139675370446,2016.4891645812,29.6031397712495,3.84176285595171,0.183875120092176,1200.13855573062,95.3500270448919,52.9011101722101,4.14943939228409,1205244000,165.567771212582,1.29715936901185,2008-03-11 14:00:00,197.684274816172,1.29715936901185,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,6074237.99632953,2255896.45017239,16365778.4065792,27752.6982088581,10977.6864731775,71018.7669089548,41480.5089311317,56.9552852573325,8063012.34608697,51357.989278537,4029.28040963169,677901.619708964,2525200.36653528,1271271.55251561,5014891.16246728,536445.562141079,534604.20129409,538048.856669352,480345.895333415,1491743513.87491,1491675741.31508,1491853901.96481,-3570808.38533532,-957338.130674011,-19945382.2803208,412450.246976413,276.48871480932,6504.21440388046,4.36014257369573,226,2.5,342224.174530549,229.395233728873,3037.02118149377,2.03573632612009,314,10,499157.964592523,334.629001978982,14499.3111068256,9.72014943009184
2008-03-25,742.262228430349,10.9508684619759,1.43682183564005,0.0713044517307812,6.37181935039741,0.455867143379748,4.07956238990092,0.328995699966909,275.266538330914,3.98805248859889,0.548562297986448,0.0280057219436143,0.00861372094463756,0.00068075922580812,0.321740060627221,0.0260949152837089,2015.43266579357,29.5810104582698,3.84364231919052,0.183982753478239,1200.13855573062,95.3500270448919,52.8516889273528,4.145906739762,1205852400,55.0790426246528,3.38939460672708,2008-03-18 15:00:00,210.735529966267,3.38939460672708,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,6073250.4674226,2258736.54339112,16359367.8340011,27773.6044869762,10974.9091041386,71062.3876257081,41416.8013876162,57.2856522555442,8063012.34608697,51406.9882793678,4025.4878892346,677188.536960684,2526924.5208579,1273892.89546427,5006298.57854649,537056.337674708,534912.447733002,538856.432758006,120086.473833354,1491786234.64898,1491835476.05024,1491841994.348,-3317258.41999731,-664366.07476289,-19747758.6033233,412598.872117818,276.580425891182,6460.59997766706,4.33078133288129,226,2.5,342422.12334905,229.529752243436,3010.24949454939,2.01780718464424,314,10,500420.888020937,335.439729148849,14489.6876027603,9.71265788713042
2008-04-01,737.007412618075,10.8694715183196,1.42478189183071,0.0707381324842342,6.35251448083494,0.454437200264447,4.04497905101669,0.326260617865817,273.409550725466,3.96012211925216,0.543681445898941,0.027771680853967,0.00861561654493027,0.00068071854183761,0.318861574785057,0.0258661466550933,1999.4557776354,29.3282949494948,3.79309538486492,0.181797907691897,1193.03714415825,94.785825701431,52.7421562679358,4.13641574626519,1206460800,206.016031457348,3.5029768736847,2008-03-25 16:00:00,184.359384299685,3.5029768736847,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,6031794.46708297,2243908.27674259,16236644.5478483,27562.5595085149,10887.7150770002,70291.9733059208,41296.9276972863,57.299929109141,8015302.2138616,50961.7495704629,3988.66270639821,675982.344056434,2509006.33774119,1263419.90517532,4979398.52667089,605374.336093407,602766.948139697,607914.143299383,974819.611117813,1491718929.70586,1491833280.01412,1491762703.62991,-3974794.1551524,-1454116.9181979,-20474865.3253398,412871.461430161,276.775639973659,6417.2783810718,4.30193534001554,226,2.5,342745.000766355,229.758392492555,2983.72055120018,2.00013081433118,314,10,501790.09851703,336.358026891772,14479.7614464393,9.70601852125345
2008-04-08,725.176237940904,10.6424272556898,1.3661554040411,0.0683442808926846,6.28666453554812,0.449900803640202,3.96081389889883,0.319899808600677,268.574915895411,3.86812851555289,0.52103689903037,0.026822173522067,0.0080592765561931,0.0006384782499795,0.307942570325212,0.025032252854292,1964.48865208545,28.6591613372135,3.64678457589625,0.176009612533496,1193.03714415825,94.785825701431,51.7388234001952,4.06193359609515,1207065600,80.5780248243814,4.34338856013081,2008-04-01 16:00:00,231.974386768593,4.34338856013081,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,5955985.41669625,2212953.26805819,16012650.3719127,26787.9941124913,10577.6499189751,68438.7530874373,40848.8179326555,53.5855258289497,8015302.2138616,49826.6106208178,3843.13985034255,662207.400273252,2460313.30536565,1239494.69552188,4882132.57383307,613087.645299841,610430.834708644,615384.926785892,120086.473833354,1491756190.19185,1491744142.709,1491676061.42397,2047945.59252993,4864376.3492938,-14071654.5986194,413067.175173905,276.899923653598,6375.67912158502,4.27394178988797,226,2.5,342990.394573843,229.936246510801,2958.84879820591,1.98357329364216,314,10,503073.512853284,337.238470358399,14471.743834622,9.70122383610732
2008-04-15,849.208383306224,13.1940250638545,2.24407867790572,0.100507090243102,6.91793181316195,0.492861974618851,5.0479561095783,0.400144661471878,314.216560589271,4.80154689840108,0.903947585927451,0.0410510914895331,0.0174228755846929,0.00131716547952531,0.424898732235328,0.0337212391235253,2303.55575703661,35.6120012100044,5.68723250945474,0.249422972924257,1185.93573258588,94.2216243579701,61.618288393746,4.78375774516083,1207670400,118.560522931853,7.16116560077945,2008-04-08 16:00:00,403.964942788728,7.16116560077945,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,6716437.14764671,2492541.03444431,18095447.701859,36315.0961291401,14803.4606938877,90113.500408659,45192.1199065216,116.505513942201,7967592.08163624,64908.0777483178,5454.63928565029,800848.350629845,3022485.59597172,1523973.2871453,5996645.57798346,775111.733432393,771633.865419315,777831.26379965,105958.653382371,1496924270.14691,1497053655.82273,1497038026.36022,-3121288.62348886,-308090.567405595,-20289467.462613,413443.519208764,276.195347656557,6340.08856407881,4.23541036144506,226,2.5,343426.279921918,229.403845376525,2940.02585308935,1.96389523934639,314,10,504530.63074753,337.015730054282,14465.7569210918,9.6628179389749
2008-04-22,1580.71654126819,29.2565369871945,10.1021522308466,0.358613538558325,10.442812655679,0.730500028270728,12.3437042602229,0.92518523708129,584.922227845169,10.7212482070588,4.4418620999993,0.15772660270075,0.108263468567255,0.00765334851594461,1.24301630356574,0.0926741644536914,4273.54534897106,78.7880594795535,23.2759813278651,0.822437115996527,1114.55661415045,86.8155106944966,125.913743056102,9.40299782285259,1208271600,0,2.52123505933832,2008-04-15 15:00:00,142.845007406725,2.52123505933832,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,11077438.7367069,4106243.44733099,29869448.9667857,105915.323367192,46159.5268819715,244940.40133107,69612.2435660834,730.428656469965,7495491.51681364,169340.947919461,17159.6403647528,1725351.67049874,6664384.99194442,3361555.79164893,13250382.8983039,542911.180620924,540628.627180569,544391.675076258,77703.0124804054,1496974195.28883,1497049671.80625,1497053202.93357,-2658500.6248948,1329222.93039496,-24148720.9913196,413186.623546818,276.014526400769,6296.99296474105,4.20648063577749,226,2.5,343336.90022399,229.341816009745,2914.44588211474,1.9467884484023,314,10,505145.274976471,337.427197300002,14421.5911087554,9.63334175235159
2008-04-29,1412.08348226918,25.3069991011509,7.63951755714076,0.283340882316209,9.74009642968291,0.683766064488858,10.5018028988311,0.795528447015129,522.216275585238,9.25472927402024,3.32214847083268,0.12351813033905,0.0793376963340536,0.00568576979631199,1.03320446473535,0.0779179118823346,3817.1390276595,68.1128772389572,17.8178099633956,0.656065225774818,1173.27498840966,92.7904571178606,109.772870182949,8.26160776895149,1208876400,129.067186556836,0,2008-04-22 15:00:00,0,0,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,10108270.7641948,3745921.71143318,27236063.9117567,86978.1680778993,37603.4889360132,202881.090826916,64689.7822152132,534.183300343179,7884428.99097722,142270.551582568,14069.0850679939,1488107.58231187,5777143.87319339,2912133.63675533,11462047.9235778,724568.621946463,720699.801450927,727192.667977818,254300.76811769,1498608408.75541,1498519111.80946,1498728237.50085,5749880.38512169,9448612.67636119,-14923530.5087348,412988.406252421,275.581268488549,6248.57865540333,4.16958734443026,226,2.5,343272.958110047,229.042830795301,2883.23842507654,1.92379001938629,314,10,505924.835153072,337.616538331746,14383.9930412773,9.59880519902653
2008-05-06,2588.38726900968,55.3242247949875,37.9133634004228,1.08898686166194,14.5969259649565,1.00092903802153,26.122697186656,1.85661230804469,958.90017292434,20.4334449004107,16.9760896946533,0.485199312376995,0.3989074517406,0.0264168669137795,2.74095599953614,0.193797986729927,6954.34523341825,148.140159838175,84.9574169730386,2.44965177439212,601.053888175556,38.5338874437358,252.942492116187,18.0922848312942,1209481200,140.209850515883,0,2008-04-29 15:00:00,0,0,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,16605880.0978827,6157372.005652,44661089.030052,265272.582468275,117228.94470769,601877.675671882,99194.6453592838,2720.65780641073,4097886.30568543,382587.036793796,40416.3989282446,3685214.08028326,12902314.0014311,6511382.484574,25606687.6318962,859874.324969016,857140.095283772,861783.840790745,204853.396539251,1508513086.67958,1508472123.05316,1508596445.97586,-2775127.20551321,1762095.21027417,-25718113.650045,412067.326549547,273.161254077389,6202.86958323182,4.1119096930641,226,2.5,342849.012359976,227.263568911697,2856.85075150674,1.89371435888459,314,10,504713.197797848,334.585697729902,14248.414168794,9.44559329340145
2008-05-13,3952.81088775192,94.6843444278969,110.414176426348,2.74575416254106,19.5356584578738,1.31366078799164,49.6859990283721,3.37807118650231,1464.860445259,35.1734605182432,48.0094661999934,1.18982222463393,0.70737656232479,0.0455859994710641,5.0714560761317,0.344442002487974,10607.4970106489,253.675649812528,253.113051398299,6.32518265837498,557.260766904493,34.7261724023317,496.346980779824,34.081619299222,1210086000,268.321907490678,0.874830356727783,2008-05-06 15:00:00,35.2621306251137,0.874830356727783,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,23750309.1793765,8806268.81632771,63936000.5211312,577556.583476826,249908.759496346,1333861.24658588,135091.992950932,4848.02154127285,3808143.04770961,769418.045274722,78693.8983949586,7670155.21099653,22864695.9418893,11561107.7256098,45259377.8841389,746272.238680253,744366.585169133,747697.750680713,1003075.25201978,1509533558.90671,1509536458.41866,1509512610.00991,29341928.663751,34320785.1498789,165374.227416744,410084.934541742,271.66334403241,6161.54100963779,4.08175159358519,226,2.5,341992.040289894,226.557922088275,2838.46028726044,1.88038196464076,314,10,501187.95411751,332.014474590788,14054.4695274739,9.31045384766456
2008-05-20,5749.76973594995,154.504513492928,362.671006588253,7.51782393421566,25.0724331370808,1.64994068036937,93.0673283930498,5.9895839272176,2136.00595056841,57.9037246030808,141.251987997096,2.95390946572711,0.60236271950212,0.0391026991673604,8.16184713393137,0.533609130140783,15418.6663635493,414.78659377287,924.293688027022,19.0984431442304,878.193634396873,64.8027626071744,1091.67035450644,70.302705057489,1210690800,8.95345268068641,15.643326782935,2008-05-13 15:00:00,456.200022286796,15.643326782935,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,32733488.4676513,12165105.9632198,88206600.4745908,1297922.14795076,521197.78349842,3226819.68642634,176538.212343175,4122.9120983192,5932429.45336038,1552103.55477319,133317.014386351,18628222.9812953,39642106.7679174,19974547.757881,78578166.9080744,896018.394334502,891036.71946833,901179.456855626,49447.3715784398,1541499970.44299,1541445992.2897,1541670715.59679,-2994251.48601504,145564.115318035,-44240969.7560712,405838.687481716,263.275183433891,6149.49779276537,3.98929478474018,226,2.5,340166.037628602,220.647661129713,2858.61750736865,1.85423351332328,314,10,493276.937832665,320.009225298864,13826.1470391899,8.96959550211175
2008-05-27,7586.24115816189,216.144809806906,619.136021650523,12.40310184981,30.8155044467711,1.99634282602171,138.216369894667,8.70717196620101,2817.23296775666,81.2280062473904,237.18389338505,4.77744486133985,0.458804206103835,0.0302116224284489,11.4026270647276,0.731578468718311,20303.5415894115,579.52117486613,1592.07610594811,31.9328876107553,1185.93573258588,94.2216243579701,1698.72614765661,107.360287477736,1211299200,119.767160690849,11.2910154949921,2008-05-20 16:00:00,409.540515264723,11.2910154949921,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,41844589.2881242,15546277.6004509,112674443.060334,2040619.05799118,802704.179930446,5152233.95259751,219738.775238975,3132.18062504787,7967592.08163624,2365886.88027896,190703.49511416,29729009.1497406,57093674.7653058,28810719.1785736,113172137.271097,524230.152240716,522464.306039143,526455.064622543,572176.728264803,1533777093.54902,1533769196.13595,1533823886.27954,5809223.56610829,7488483.92057727,-47362965.7687432,399538.382765075,260.493121487803,6132.3852512214,3.99822456406076,226,2.5,337352.819544753,219.942343161078,2879.54497851465,1.87736349933845,314,10,481770.492110682,314.108858962884,13549.6555010612,8.83422064753752
2008-06-03,6695.71720170439,184.392817055652,438.84900463454,9.16356342377254,28.1853532937795,1.84122986349528,112.850380176862,7.22367555793989,2490.98866682851,69.3286702876722,173.420446825241,3.6338749314668,0.558466441713153,0.0364267778734585,9.84899180294376,0.638807295341353,17928.4422540716,494.229048377567,1097.26006444337,22.954933045747,1185.39806255055,94.0040371272713,1294.31432230724,83.416795180881,1211900400,114.265419535142,9.93716762547379,2008-05-27 15:00:00,378.331885523963,9.93716762547379,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,37500550.3614306,13952779.4602508,100971658.480673,1585645.11045519,638662.69794184,3916149.88981226,199653.000345661,3819.03824193495,7964694.45864883,1890776.2656541,162344.614359656,21984872.8407918,47591318.0564721,23984951.5776927,94207807.4130391,877857.246454537,872461.112632646,882571.612948791,522729.356686364,1529011422.92748,1528803093.00406,1529094180.89989,-7329691.29082536,-4492072.85297516,-54179763.7748047,394736.697263694,258.164648965095,6113.4175954838,3.99828117946883,226,2.5,335193.140721108,219.210265075918,2893.02862043259,1.89198850964825,314,10,473577.092227209,309.769841776446,13334.8808426361,8.72243188390824
