"start_date","end_date","umc_m3","umc_m3_lwr","umc_m3_upr","sny_m3","sny_m3_lwr","sny_m3_upr","spr_m3","spr_m3_lwr","spr_m3_upr","fish_m3","fish_m3_lwr","fish_m3_upr","lmc_m3","lmc_m3_lwr","lmc_m3_upr","Le_m3","Le_m3_lwr","Le_m3_upr","Lw_m3","lake_volume","lake_volume_lwr","lake_volume_upr","resid","resid_upr","resid_lwr"
2008-12-16 19:00:00,2008-12-23,5589288.42731597,2077302.19791492,15070031.075564,23660.7901981709,9238.1282851402,61393.1777816577,38672.9595793712,41.7114094110888,7919881.94941087,44396.5691627502,3329.73311849559,609153.739551338,2233993.0822838,1128059.02136143,4425768.30948385,144668.504835892,144113.466407121,145178.557518087,664007.561196192,1491363098.88871,1491391607.40395,1491483132.98461,-4054730.34894289,-1685836.43861562,-19873745.468922
2008-12-23 17:00:00,2008-12-30,6202748.41164511,2299439.06499022,16761355.1627993,29008.7098267636,11569.9252148614,73743.5469405638,42217.7863798229,62.5433499874994,8063012.34608697,53480.0836898202,4230.61051075251,699260.906632819,2607167.83964787,1315345.67394787,5170942.67107524,87428.9665051251,87009.8940737898,87793.3672036401,1660018.90299048,1491289733.2601,1491271382.57153,1491279043.39015,-5467352.28016887,-2653265.22238466,-22153132.6222214
2008-12-30 18:00:00,2009-01-06,5991064.92750662,2225735.71743035,16113698.8650911,27322.8236721252,10820.8167056441,69706.710196174,41146.3887000826,57.5489388920261,7967592.08163624,50721.3600696636,3954.024131087,668727.339108499,2488896.08241344,1254968.31251609,4929120.1427334,106537.574196179,106075.794713145,106971.965288029,1356270.76329435,1491115258.06831,1491116904.77648,1491198743.6468,-3084781.06924323,-520465.530471076,-19321851.9560749
2009-01-06 17:00:00,2009-01-13,7319418.4375487,2719576.21126253,19721659.0225558,43393.9134101923,17988.3277479245,105986.87678183,48772.1555999207,150.933589688952,7967592.08163624,76070.8917192121,6616.24550338269,894185.496565785,3460667.55985942,1746292.44950355,6852116.23230295,85781.4738440688,85589.7389331819,85931.3529783517,2324026.46418667,1492901569.6057,1492934956.47171,1492914072.8796,-7633806.33664118,-4574327.05383361,-25401283.352595
2009-01-13 16:00:00,2009-01-20,7024866.58003823,2601602.73998487,18931805.2909807,38728.5874229336,15874.5240145389,95926.4878421659,46981.4568451844,114.932604519078,8015302.2138616,69033.9815085586,5806.97625367811,833910.289170993,3211838.19941583,1621520.5879641,6375716.96431184,186671.142906268,185953.861927077,187318.65474264,7063.9102254914,1491532996.09782,1491609075.47556,1491576221.81962,-4531961.44471845,-1519939.56528173,-22023290.6061564
2009-01-20 16:00:00,2009-01-27,5971999.88592243,2217784.54278796,16131866.2055392,26729.5790834266,10559.7732818693,68247.3260477831,40939.8783741977,52.7788096381275,8063012.34608697,49757.4044078315,3835.21369143897,661626.622228737,2458160.87742035,1242668.24154903,4881826.18103621,256244.218925258,255154.536662116,257407.217934552,28255.6409019656,1490789199.82682,1490906757.44243,1490879270.88753,-3318215.39276424,-814474.57744187,-19733331.419774
2009-01-27 17:00:00,2009-02-03,5861024.16122404,2170606.51914898,15797470.2714491,26098.059543412,10319.7134116734,66890.4069522905,40304.301647512,50.6462909070414,7967592.08163624,48582.1742262485,3746.71626057393,653184.088551143,2408856.11530279,1214803.34439988,4793707.9657082,263140.452145776,262315.269277303,264012.703117984,332003.780598096,1490874261.7264,1490987200.76449,1490827461.48135,-3954873.05181074,-1113041.50919301,-20239521.0784306
2009-02-03 16:00:00,2009-02-10,5737319.86155227,2129216.62413391,15438172.327513,24694.7680864985,9646.50277179773,64052.8173662736,39403.4957139664,45.2645642373718,8015302.2138616,46244.0825297937,3488.77199243673,620439.732867798,2317604.77139402,1167296.46777492,4596232.1507,312046.524729718,310713.169154679,313420.826311035,381451.152176536,1490555404.58438,1490507099.64642,1490754028.73419,-3850536.41958527,-1385383.7751494,-19902644.7008741
2009-02-10 16:00:00,2009-02-17,5472040.77065782,2032360.25755652,14759070.3765933,22045.9496848332,8509.54416484438,57656.0860530555,37774.9444999925,35.5429897513021,8063012.34608697,41868.583381717,3066.68820363962,592032.771441255,2137376.6923504,1076050.65943564,4240062.20083132,315680.563102278,314549.555120301,316885.99128593,226045.127215725,1490304330.22873,1490214220.21232,1490414483.63775,-3439869.75041739,-971609.513754387,-19126261.2244031
2009-02-17 17:00:00,2009-02-24,5195845.49664924,1925258.05018917,13992392.654916,19945.5306844456,7672.54167533168,52704.2092975867,36195.0884781864,28.7127416821708,7967592.08163624,38168.4243300716,2741.89935913351,548936.600918991,1980502.03510796,998718.663803091,3917670.96109164,378471.975054191,377064.364506633,380100.883274184,452090.25443145,1490211178.5983,1490228827.50319,1490322291.06957,-3009648.41653113,-663394.591797065,-18413345.7452045
2009-02-24 16:00:00,2009-03-03,5339963.42704859,1984133.90384304,14389080.0798583,21035.2928635143,8121.2494400831,55389.9936094971,37070.9609723968,32.6335015464241,8015302.2138616,40073.2530056076,2893.29315222774,565670.146912187,2061386.1464063,1038922.15873495,4093387.09734642,316749.580502565,315312.493910334,318022.14192396,1073714.35427469,1490584800.96618,1490531425.71482,1490670904.90786,-4030835.46223593,-1516283.93499629,-19541368.6896158
2009-03-03 16:00:00,2009-03-10,5927863.90329234,2199780.37767231,15953212.2169686,25881.1971662866,10181.0499007482,67042.3674826081,40742.5337787744,49.8559504168899,8158432.6105377,48417.4460644789,3675.46920564945,654642.808027279,2407921.64303919,1211958.02311361,4773469.25744023,377383.064393807,375524.68667616,378749.156826502,932436.149764865,1490687687.0652,1490677804.57445,1490869281.75443,-4161331.58084389,-1717898.97431423,-20613192.3623144
2009-03-10 19:00:00,2009-03-17,5500832.47513724,2044653.12399433,14868616.1042586,22935.4918381617,8916.6499926849,59507.170808581,37958.994021409,39.850232210938,7872171.8171855,43224.0440083858,3229.75246856223,595064.440931203,2184550.87195395,1103098.71367728,4331579.73709346,560375.268579786,557419.114979903,562894.143541901,261364.678343182,1490716392.00699,1490678159.95065,1490710022.97282,-1074142.76644459,1563475.86388624,-16788127.1680917
2009-03-17 16:00:00,2009-03-24,5994781.77297241,2230200.7170472,16140611.3320087,27679.7140556359,11034.2431857521,70338.565337411,40944.7843883527,61.3466888230263,7967592.08163624,51069.6217848496,3991.35993125567,670935.661985785,2501729.33246351,1261986.60142963,4956836.97963396,477473.890906553,476007.04194871,478394.994192457,360259.421500061,1492763638.78336,1492652283.11345,1492931185.06308,-3854960.39267134,-1348401.36281475,-19962090.0156719
2009-03-24 15:00:00,2009-03-31,7447667.41450901,2764342.07551492,20090130.2780729,43607.1772288623,17949.4891483602,106430.109832654,49475.6286768646,142.584269335858,8063012.34608697,76747.2077866874,6702.4868418977,909271.221857618,3509210.98854315,1772226.22609626,6961936.06441811,593067.380841246,590565.250086627,594870.363054647,741710.573676597,1492404210.48202,1492464698.18642,1492450337.14524,-4416552.00437343,-1303598.4056284,-22539952.205644
2009-03-31 16:00:00,2009-04-07,6828287.65334477,2540651.92038349,18379730.4451034,36778.7405621584,14971.0099344989,91377.2558100801,45975.697824678,104.761849530265,7919881.94941087,65819.1859877823,5517.66693565812,805490.311803167,3085392.04125934,1554469.52297024,6119777.58366161,614233.985516433,611486.006253473,616798.885384946,317875.960147113,1492244588.11014,1492278494.08283,1492314794.47288,5651578.84727915,8648328.02811346,-11599362.357178
2009-04-07 14:00:00,2009-04-14,10974310.42388,4077041.01845466,29603274.2155601,111207.688276257,48486.0422809326,256295.92817113,68962.2133004385,857.078341123782,6808253.8225039,174712.557002052,17818.0897700729,1769155.38687666,6737108.05626239,3407799.77296518,13346076.7262062,783893.483494437,781075.470630985,785795.783662097,120086.473833354,1501491278.16851,1501456911.17888,1501676288.29102,632059.790254742,4461654.06420617,-19853671.8070068
2009-04-14 15:00:00,2009-04-21,14958486.573487,5543810.82179745,40227861.4744437,208492.791374663,92169.5402780936,474758.497464514,90473.7765462108,2053.35926941308,4500210.07747014,309886.157100522,32979.1357126539,2974032.46868908,10874837.3140441,5484321.04772167,21567195.0631577,833563.960790672,829714.375679663,835773.512946903,77703.0124804054,1506051615.7753,1506028432.68895,1506213355.81431,-5921405.53060418,-1750510.30618665,-27822807.0934833
2009-04-21 15:00:00,2009-04-28,22882068.7633613,8487545.69437954,61697703.2130999,545866.644366571,236248.004722274,1262620.36212699,130427.923295275,4355.05637384206,3971836.64195722,728134.398335638,74237.6289199156,7301431.8436259,21709056.6255805,10939177.958693,42919789.4452931,716239.861712866,713988.078717817,717954.041032561,550984.997588329,1504066851.28085,1504057222.54991,1503897525.95426,-3854527.8145637,1103419.42160669,-32510993.8510928
2009-04-28 15:00:00,2009-05-05,15143658.6410141,5632081.98029754,40889783.0273402,211207.207140434,93766.7685617965,478884.653444581,90953.4617413685,2044.53482753881,4372463.28214035,313535.663462457,33486.8868112996,3029063.46808451,11007377.0000484,5552925.66633842,21824962.5950752,731221.727333185,728280.502474884,733310.950640426,437962.433980467,1502624509.70594,1502693062.27089,1502701150.72044,-1292336.46457729,3328818.84517482,-23461635.8623545
2009-05-05 16:00:00,2009-05-12,17666035.7075758,6562398.10673448,47641264.113338,301177.699870096,133286.795684064,682945.92476962,104445.046322671,3154.14928964684,3697737.46607191,430624.538738454,46555.6533166785,4107991.40069803,14220431.6363181,7174476.98918672,28175321.2511597,743212.030637544,741101.669912534,745420.184197843,649879.740745209,1505790891.92132,1505881309.72781,1505948106.00128,10561328.2516234,15213484.142809,-13161034.6627151
2009-05-12 15:00:00,2009-05-19,20588777.5701949,7635718.6686978,55315068.2829081,426387.316724134,186519.758225794,979964.095985026,119297.980119302,3890.04390241828,3798599.40472667,583925.35053706,60837.0589418011,5717328.55277444,18192217.9792589,9174755.01047444,36068285.3874214,771257.097503858,767782.616814734,774972.465915175,1116097.81562764,1520540739.23924,1520579352.27536,1520641285.93076,-1155513.92988015,3632322.20958375,-27397514.9364155
2009-05-19 17:00:00,2009-05-26,29858821.5988683,11073814.3312927,80364242.4473341,977460.187330467,408154.403845846,2338413.32455397,163731.029247537,4714.56052607905,5672919.05926152,1226516.33665579,115631.535899893,13255671.0094913,33280288.693545,16787467.2583237,66074251.3690732,1023436.85595351,1016447.67495645,1029312.71738687,416770.703303993,1523256236.2658,1523265637.63763,1523334133.85845,1764420.8841724,5911059.29451172,-34937866.5727149
2009-05-26 15:00:00,2009-06-02,35941016.9772969,13318417.0958412,96835693.4003712,1443155.80815392,588038.099252324,3521821.7330791,191914.689385678,4045.76036994551,7669483.16900896,1739347.52534138,152559.09727967,20204286.8433477,44452402.1745075,22394888.5552641,88242367.3175238,1110544.77100765,1103808.93152638,1116873.2702335,0,1523360231.45588,1523272223.5224,1523460363.75455,-6565646.2178325,-3390378.95475252,-51724148.1273396
2009-06-02 15:00:00,2009-06-09,28727080.847436,10679290.6524426,77392808.2350625,877533.470535898,370623.23039001,2075218.82504106,158448.136670227,4852.28483432727,5143454.25554165,1115586.98540618,108286.344550311,11692272.2215099,30935040.1190407,15593730.7707392,61382200.1700162,1089101.34062972,1081239.73429697,1096956.66992915,204853.396539251,1510547073.29271,1510420119.95311,1510634347.36575,4693050.21024278,9020122.43417961,-30198316.838499
2009-06-09 16:00:00,2009-06-16,23157737.0111229,8593900.57962113,62152262.7258102,551901.428044504,239689.70148421,1272783.56311864,131724.772909499,4660.71870468622,3765818.79637205,736709.037981158,75266.0829868863,7359814.79863128,22026709.8474902,11079293.6768786,43620729.2413935,966444.954967353,960483.878080841,971493.374698309,14127.8204509828,1514299484.87987,1514251253.20836,1514347405.20365,-3497837.12964135,1228564.19484142,-31900137.6987014
2009-06-16 15:00:00,2009-06-23,25571109.0316346,9484382.2335468,68804233.0340041,675320.893603287,290603.809733006,1569670.07505891,143493.560420883,4909.04077584947,4177506.91209956,882969.295389084,88232.8191291454,8940069.64677788,25657064.3079126,12938385.2170236,50801722.7352179,770433.079661471,767192.436573731,774334.827436896,769966.214578563,1512400693.01828,1512323700.59795,1512463836.74678,-6547862.06738249,-1753725.24626605,-37568349.5980244
2009-06-23 16:00:00,2009-06-30,22202210.5051635,8251249.54246715,59598197.8118873,500352.201079408,218238.103778714,1151270.16999884,127261.571670281,4522.14089206846,3641057.79433655,674908.347941119,70156.4696921114,6665418.61366097,20555797.0013065,10368669.8700608,40711562.9752661,1048429.12624333,1041495.05929612,1054274.68177259,28255.6409019656,1507468192.55895,1507440739.31979,1507642627.96468,-5063651.59077651,-417822.241084907,-32386554.0584668
2009-06-30 15:00:00,2009-07-07,18781759.8080649,6986054.75036628,50659045.6385799,339323.599277461,149365.519933971,770200.249453996,109387.874625053,3479.57989076077,3562433.83590089,479519.475443384,50752.5059328096,4619075.43365389,15552238.9847687,7852870.59775942,30771879.8979799,1241745.82646424,1232695.73199125,1249302.11862113,233109.037441216,1504333303.10738,1504372547.63507,1504387062.69197,-3708729.57854908,1104239.00370554,-28326766.188199
2009-07-07 16:00:00,2009-07-14,15345362.1158199,5689706.42835834,41389065.4317068,221131.612316196,98079.1308814931,502081.775534024,92238.4609006501,2223.46578561167,4228497.37032305,326895.750547684,34702.124782959,3168411.43393078,11349907.5006978,5721748.03874815,22532318.341862,911924.481940239,906466.206493098,916704.463354124,706391.02254914,1503773688.51245,1503868463.6253,1503828496.75949,-7820109.95167536,-3304778.89668621,-30039682.3924376
2009-07-14 15:00:00,2009-07-21,15497052.6681015,5758522.34899086,41735584.4340829,222879.836069149,98524.3937689524,505601.156616685,92888.8136897414,2213.69505601655,4284625.98976092,328904.042010959,35004.4163373336,3146622.46660402,11452410.4587081,5780162.73800242,22731478.4753481,985383.816699519,980101.297302248,990115.13958953,197789.486313759,1500383765.54027,1500374205.46169,1500426605.78992,-5157679.01818754,-583821.085052319,-27280561.4226306
2009-07-21 16:00:00,2009-07-28,12889169.5474211,4795865.07551903,34675516.2117541,150299.719533527,66269.169797627,342730.759776272,79122.3112653911,1306.7762053913,5466702.35639473,230377.252052068,24179.6531563039,2256652.83766365,8571846.85915923,4324194.84907971,16981688.2346614,1083128.85658788,1076118.07928506,1089772.13128758,332003.780598096,1499127807.09286,1499242273.9575,1499174575.01003,-5626186.72993304,-1415975.0448317,-26661310.8098679
2009-07-28 14:00:00,2009-08-04,12090569.6098612,4486952.89167029,32576919.6902249,126733.042444197,55484.1857763694,289409.216835658,75221.0537099361,995.801712828183,6637019.15918187,199410.616614164,20488.4040407681,1992761.41127563,7622331.87055745,3834618.98046745,15131039.3779344,1025967.25602677,1019553.54215162,1031619.70568493,515665.446460872,1497527617.25805,1497583108.72787,1497577911.49211,-5830466.34278608,-1660380.85216196,-27444436.8485097
2009-08-04 16:00:00,2009-08-11,10578045.1035843,3929341.42619526,28510939.6670255,96425.6901188853,41849.7433109008,223305.643079715,66886.5146219264,629.240664844808,7724772.81350192,156122.370006475,15721.035790207,1598524.8409641,6221872.25785949,3132743.43608552,12336683.7077914,791906.51415804,787705.471674009,796651.813105922,56511.2818039312,1496056451.55777,1495987787.71972,1496142944.84699,-3547763.12077812,245608.082594204,-24507624.5958979
2009-08-11 15:00:00,2009-08-18,10261772.9854248,3802969.19156456,27689000.9741164,89504.6853497768,38722.1539560973,208846.921072376,65262.1520336815,551.087768081304,7950309.82660063,145798.955185814,14454.2362466659,1511984.05975182,5897166.50469388,2976185.16965823,11697272.3640829,648917.997291944,645796.250466447,652199.55689439,981883.521343305,1496448900.62511,1496460881.8493,1496512156.74959,-6575278.68964142,-2743346.25858395,-27562624.7915771
2009-08-18 15:00:00,2009-08-25,9833149.36004326,3643642.26701066,26531246.2824535,79100.1483808193,33896.693050084,185921.592710265,63251.9969901204,439.027936478107,8199238.38687579,130693.611913665,12611.5252166324,1382055.74685921,5429489.15583498,2737167.83952129,10765844.6571888,975571.02200208,968793.083456162,982314.59193271,23055.0455784739,1494871759.73282,1494890810.43963,1494985409.26176,-4799089.51549936,-986743.44025489,-25723994.6554758
