"date_time","lmc_level_corr","discharge_m3_s","is_measurement_on_hour"
2022-07-20 04:00:00,1.208,33.6299347366474,TRUE
2022-07-20 05:00:00,1.209,33.6968436641223,TRUE
2022-07-20 07:00:00,1.203,33.2965537203073,TRUE
2022-07-20 08:00:00,1.199,33.0312437003625,TRUE
2022-07-20 09:00:00,1.195,32.7671716998527,TRUE
2022-07-20 10:00:00,1.205,33.4296735060337,TRUE
2022-07-20 11:00:00,1.201,33.1637438541607,TRUE
2022-07-20 12:00:00,1.195,32.7671716998527,TRUE
2022-07-20 13:00:00,1.196,32.8330737264914,TRUE
2022-07-20 14:00:00,1.19,32.4388201317902,TRUE
2022-07-20 15:00:00,1.201,33.1637438541607,TRUE
2022-07-20 16:00:00,1.202,33.2301100602336,TRUE
2022-07-20 17:00:00,1.206,33.4963496834428,TRUE
2022-07-20 18:00:00,1.203,33.2965537203073,TRUE
2022-07-20 19:00:00,1.201,33.1637438541607,TRUE
2022-07-20 20:00:00,1.206,33.4963496834428,TRUE
2022-07-20 21:00:00,1.207,33.5631034183653,TRUE
2022-07-20 22:00:00,1.2,33.0974550761781,TRUE
2022-07-20 23:00:00,1.193,32.6355994376437,TRUE
2022-07-21,1.19,32.4388201317902,TRUE
2022-07-21 01:00:00,1.191,32.5043360567872,TRUE
2022-07-21 02:00:00,1.19,32.4388201317902,TRUE
2022-07-21 03:00:00,1.177,31.5941235476048,TRUE
2022-07-21 04:00:00,1.187,32.2427351058454,TRUE
2022-07-21 05:00:00,1.184,32.0473436556629,TRUE
2022-07-21 07:00:00,1.174,31.4010389174225,TRUE
2022-07-21 08:00:00,1.176,31.5296852368693,TRUE
2022-07-21 09:00:00,1.174,31.4010389174225,TRUE
2022-07-21 10:00:00,1.175,31.4653237022257,TRUE
2022-07-21 11:00:00,1.167,30.9531922113893,TRUE
2022-07-21 12:00:00,1.166,30.8895204786455,TRUE
2022-07-21 13:00:00,1.167,30.9531922113893,TRUE
2022-07-21 14:00:00,1.173,31.3368308561948,TRUE
2022-07-21 15:00:00,1.179,31.7232306022915,TRUE
2022-07-21 16:00:00,1.177,31.5941235476048,TRUE
2022-07-21 17:00:00,1.186,32.1775275932809,TRUE
2022-07-21 18:00:00,1.181,31.8526450760316,TRUE
2022-07-21 19:00:00,1.175,31.4653237022257,TRUE
2022-07-21 20:00:00,1.176,31.5296852368693,TRUE
2022-07-21 21:00:00,1.177,31.5941235476048,TRUE
2022-07-21 22:00:00,1.178,31.6586386606706,TRUE
2022-07-21 23:00:00,1.166,30.8895204786455,TRUE
2022-07-22,1.173,31.3368308561948,TRUE
2022-07-22 01:00:00,1.172,31.2726994922642,TRUE
2022-07-22 02:00:00,1.168,31.0169404834782,TRUE
2022-07-22 03:00:00,1.158,30.3828988655792,TRUE
2022-07-22 04:00:00,1.157,30.319914798553,TRUE
2022-07-22 05:00:00,1.154,30.1314201414813,TRUE
2022-07-22 07:00:00,1.153,30.0687410153853,TRUE
2022-07-22 08:00:00,1.157,30.319914798553,TRUE
2022-07-22 09:00:00,1.147,29.6942648753388,TRUE
2022-07-22 10:00:00,1.151,29.9436112433067,TRUE
2022-07-22 11:00:00,1.151,29.9436112433067,TRUE
2022-07-22 12:00:00,1.148,29.7564873868111,TRUE
2022-07-22 13:00:00,1.146,29.63211837317,TRUE
2022-07-22 14:00:00,1.148,29.7564873868111,TRUE
2022-07-22 15:00:00,1.141,29.3225250687567,TRUE
2022-07-22 16:00:00,1.149,29.8187859342195,TRUE
2022-07-22 17:00:00,1.146,29.63211837317,TRUE
2022-07-22 18:00:00,1.148,29.7564873868111,TRUE
2022-07-22 19:00:00,1.147,29.6942648753388,TRUE
2022-07-22 20:00:00,1.142,29.3842919243868,TRUE
2022-07-22 21:00:00,1.144,29.5080532901419,TRUE
2022-07-22 22:00:00,1.149,29.8187859342195,TRUE
2022-07-22 23:00:00,1.154,30.1314201414813,TRUE
2022-07-23,1.151,29.9436112433067,TRUE
2022-07-23 01:00:00,1.143,29.4461346559477,TRUE
2022-07-23 02:00:00,1.135,28.9535158324252,TRUE
2022-07-23 03:00:00,1.132,28.7700333721398,TRUE
2022-07-23 04:00:00,1.136,29.0148279940051,TRUE
2022-07-23 05:00:00,1.147,29.6942648753388,TRUE
2022-07-23 07:00:00,1.125,28.3445526616731,TRUE
2022-07-23 08:00:00,1.124,28.284071597771,TRUE
2022-07-23 09:00:00,1.124,28.284071597771,TRUE
2022-07-23 10:00:00,1.131,28.7090238040996,TRUE
2022-07-23 11:00:00,1.115,27.7431314625027,TRUE
2022-07-23 12:00:00,1.115,27.7431314625027,TRUE
2022-07-23 13:00:00,1.113,27.6237498838527,TRUE
2022-07-23 14:00:00,1.118,27.9227675202646,TRUE
2022-07-23 15:00:00,1.12,28.0429010011436,TRUE
2022-07-23 16:00:00,1.118,27.9227675202646,TRUE
2022-07-23 17:00:00,1.12,28.0429010011436,TRUE
2022-07-23 18:00:00,1.117,27.8628136395945,TRUE
2022-07-23 19:00:00,1.12,28.0429010011436,TRUE
2022-07-23 20:00:00,1.117,27.8628136395945,TRUE
2022-07-23 21:00:00,1.113,27.6237498838527,TRUE
2022-07-23 22:00:00,1.117,27.8628136395945,TRUE
2022-07-23 23:00:00,1.114,27.6834031119214,TRUE
2022-07-24,1.12,28.0429010011436,TRUE
2022-07-24 01:00:00,1.115,27.7431314625027,TRUE
2022-07-24 02:00:00,1.108,27.326609631622,TRUE
2022-07-24 03:00:00,1.104,27.0902468653183,TRUE
2022-07-24 04:00:00,1.103,27.0313433685765,TRUE
2022-07-24 05:00:00,1.103,27.0313433685765,TRUE
2022-07-24 07:00:00,1.101,26.9137608181057,TRUE
2022-07-24 08:00:00,1.095,26.5628067449423,TRUE
2022-07-24 09:00:00,1.094,26.5045756758324,TRUE
2022-07-24 10:00:00,1.092,26.3883372423922,TRUE
2022-07-24 11:00:00,1.088,26.1567544265788,TRUE
2022-07-24 12:00:00,1.087,26.0990448230783,TRUE
2022-07-24 13:00:00,1.083,25.8689499858287,TRUE
2022-07-24 14:00:00,1.085,25.98384874416,TRUE
2022-07-24 15:00:00,1.088,26.1567544265788,TRUE
2022-07-24 16:00:00,1.092,26.3883372423922,TRUE
2022-07-24 17:00:00,1.09,26.2723968991721,TRUE
2022-07-24 18:00:00,1.087,26.0990448230783,TRUE
2022-07-24 19:00:00,1.086,26.0414096047778,TRUE
2022-07-24 20:00:00,1.088,26.1567544265788,TRUE
2022-07-24 21:00:00,1.084,25.9263622136928,TRUE
2022-07-24 22:00:00,1.076,25.4691425464854,TRUE
2022-07-24 23:00:00,1.073,25.2989082790269,TRUE
2022-07-25,1.073,25.2989082790269,TRUE
2022-07-25 01:00:00,1.069,25.07296510618,TRUE
2022-07-25 02:00:00,1.072,25.2423115573031,TRUE
2022-07-25 03:00:00,1.067,24.9604369561427,TRUE
2022-07-25 04:00:00,1.064,24.7921984011309,TRUE
2022-07-25 05:00:00,1.069,25.07296510618,TRUE
2022-07-25 07:00:00,1.064,24.7921984011309,TRUE
2022-07-25 08:00:00,1.065,24.8482041339002,TRUE
2022-07-25 09:00:00,1.063,24.7362664167937,TRUE
2022-07-25 10:00:00,1.062,24.6804081530172,TRUE
2022-07-25 11:00:00,1.059,24.5132754061022,TRUE
2022-07-25 12:00:00,1.06,24.5689126755822,TRUE
2022-07-25 13:00:00,1.062,24.6804081530172,TRUE
2022-07-25 14:00:00,1.053,24.1809965976912,TRUE
2022-07-25 15:00:00,1.06,24.5689126755822,TRUE
2022-07-25 16:00:00,1.055,24.2914621377813,TRUE
2022-07-25 17:00:00,1.057,24.4022216659458,TRUE
2022-07-25 18:00:00,1.059,24.5132754061022,TRUE
2022-07-25 19:00:00,1.057,24.4022216659458,TRUE
2022-07-25 20:00:00,1.061,24.6246235819143,TRUE
2022-07-25 21:00:00,1.052,24.1258740031306,TRUE
2022-07-25 22:00:00,1.053,24.1809965976912,TRUE
2022-07-25 23:00:00,1.049,23.9609465847953,TRUE
2022-07-26,1.05,24.0158490247519,TRUE
2022-07-26 01:00:00,1.051,24.0708248215046,TRUE
2022-07-26 02:00:00,1.059,24.5132754061022,TRUE
2022-07-26 03:00:00,1.056,24.3468051393535,TRUE
2022-07-26 04:00:00,1.051,24.0708248215046,TRUE
2022-07-26 05:00:00,1.035,23.1999991275585,TRUE
2022-07-26 07:00:00,1.061,24.6246235819143,TRUE
2022-07-26 08:00:00,1.058,24.4577117455401,TRUE
2022-07-26 09:00:00,1.056,24.3468051393535,TRUE
2022-07-26 10:00:00,1.049,23.9609465847953,TRUE
2022-07-26 11:00:00,1.044,23.6875337531326,TRUE
2022-07-26 12:00:00,1.047,23.851361662882,TRUE
2022-07-26 13:00:00,1.041,23.5243645352532,TRUE
2022-07-26 14:00:00,1.042,23.5786811335436,TRUE
2022-07-26 15:00:00,1.038,23.3618532476857,TRUE
2022-07-26 16:00:00,1.038,23.3618532476857,TRUE
2022-07-26 17:00:00,1.041,23.5243645352532,TRUE
2022-07-26 18:00:00,1.038,23.3618532476857,TRUE
2022-07-26 19:00:00,1.04,23.4701210403416,TRUE
2022-07-26 20:00:00,1.036,23.2538775294748,TRUE
2022-07-26 21:00:00,1.038,23.3618532476857,TRUE
2022-07-26 22:00:00,1.032,23.0388014106803,TRUE
2022-07-26 23:00:00,1.031,22.9852145735029,TRUE
2022-07-27,1.032,23.0388014106803,TRUE
2022-07-27 01:00:00,1.029,22.878259331534,TRUE
2022-07-27 02:00:00,1.029,22.878259331534,TRUE
2022-07-27 03:00:00,1.028,22.8248908699224,TRUE
2022-07-27 04:00:00,1.03,22.9317005565881,TRUE
2022-07-27 05:00:00,1.035,23.1999991275585,TRUE
2022-07-27 07:00:00,1.029,22.878259331534,TRUE
2022-07-27 08:00:00,1.027,22.7715951433185,TRUE
2022-07-27 09:00:00,1.027,22.7715951433185,TRUE
2022-07-27 10:00:00,1.024,22.6121440889562,TRUE
2022-07-27 11:00:00,1.02,22.4005592453009,TRUE
2022-07-27 12:00:00,1.019,22.3478443731145,TRUE
2022-07-27 13:00:00,1.019,22.3478443731145,TRUE
2022-07-27 14:00:00,1.022,22.5062065390359,TRUE
2022-07-27 15:00:00,1.021,22.4533466244188,TRUE
2022-07-27 16:00:00,1.023,22.5591390177036,TRUE
2022-07-27 17:00:00,1.018,22.2952019792749,TRUE
2022-07-27 18:00:00,1.017,22.2426320351806,TRUE
2022-07-27 19:00:00,1.017,22.2426320351806,TRUE
2022-07-27 20:00:00,1.013,22.0330761836399,TRUE
2022-07-27 21:00:00,1.008,21.7727580492985,TRUE
2022-07-27 22:00:00,1.012,21.980868058662,TRUE
2022-07-27 23:00:00,1.015,22.1377093817384,TRUE
2022-07-28,1.013,22.0330761836399,TRUE
2022-07-28 01:00:00,1.008,21.7727580492985,TRUE
2022-07-28 02:00:00,1.009,21.8246772355303,TRUE
2022-07-28 03:00:00,1.012,21.980868058662,TRUE
2022-07-28 04:00:00,1.008,21.7727580492985,TRUE
2022-07-28 05:00:00,1.011,21.928732211467,TRUE
2022-07-28 07:00:00,1.018,22.2952019792749,TRUE
2022-07-28 08:00:00,1.015,22.1377093817384,TRUE
2022-07-28 09:00:00,1.008,21.7727580492985,TRUE
2022-07-28 10:00:00,1.008,21.7727580492985,TRUE
2022-07-28 11:00:00,1.001,21.4113426908294,TRUE
2022-07-28 12:00:00,1,21.36,TRUE
2022-07-28 13:00:00,1,21.36,TRUE
2022-07-28 14:00:00,0.999,21.3087292411906,TRUE
2022-07-28 15:00:00,0.999,21.3087292411906,TRUE
2022-07-28 16:00:00,1,21.36,TRUE
2022-07-28 17:00:00,0.996,21.1553482675423,TRUE
2022-07-28 18:00:00,1.002,21.4627573425869,TRUE
2022-07-28 19:00:00,1.003,21.5142439841632,TRUE
2022-07-28 20:00:00,1,21.36,TRUE
2022-07-28 21:00:00,0.998,21.2575303854758,TRUE
2022-07-28 22:00:00,0.998,21.2575303854758,TRUE
2022-07-28 23:00:00,1.004,21.5658026444318,TRUE
2022-07-29,1,21.36,TRUE
2022-07-29 01:00:00,0.997,21.206403403913,TRUE
2022-07-29 02:00:00,0.985,20.598475250132,TRUE
2022-07-29 03:00:00,0.999,21.3087292411906,TRUE
2022-07-29 04:00:00,0.999,21.3087292411906,TRUE
2022-07-29 05:00:00,0.992,20.9518455941712,TRUE
2022-07-29 07:00:00,0.997,21.206403403913,TRUE
2022-07-29 08:00:00,0.998,21.2575303854758,TRUE
2022-07-29 09:00:00,0.999,21.3087292411906,TRUE
2022-07-29 10:00:00,0.991,20.9011492487517,TRUE
2022-07-29 11:00:00,0.987,20.6990802868257,TRUE
2022-07-29 12:00:00,0.984,20.5482799908335,TRUE
2022-07-29 13:00:00,0.986,20.6487420057392,TRUE
2022-07-29 14:00:00,0.985,20.598475250132,TRUE
2022-07-29 15:00:00,0.985,20.598475250132,TRUE
2022-07-29 16:00:00,0.986,20.6487420057392,TRUE
2022-07-29 17:00:00,0.988,20.7494901225439,TRUE
2022-07-29 18:00:00,0.99,20.8505245743984,TRUE
2022-07-29 19:00:00,0.991,20.9011492487517,TRUE
2022-07-29 20:00:00,0.986,20.6487420057392,TRUE
2022-07-29 21:00:00,0.985,20.598475250132,TRUE
2022-07-29 22:00:00,0.982,20.448103844393,TRUE
2022-07-29 23:00:00,0.986,20.6487420057392,TRUE
2022-07-30,0.98,20.3482133327,TRUE
2022-07-30 01:00:00,0.97,19.853037095341,TRUE
2022-07-30 02:00:00,0.971,19.9022344791764,TRUE
2022-07-30 03:00:00,0.978,20.2486082217522,TRUE
2022-07-30 04:00:00,0.978,20.2486082217522,TRUE
2022-07-30 05:00:00,0.977,20.1989126183538,TRUE
2022-07-30 07:00:00,0.974,20.0502532646521,TRUE
2022-07-30 08:00:00,0.976,20.1492882772612,TRUE
2022-07-30 09:00:00,0.973,20.00084253442,TRUE
2022-07-30 10:00:00,0.975,20.0997351691435,TRUE
2022-07-30 11:00:00,0.968,19.7548554680472,TRUE
2022-07-30 12:00:00,0.967,19.7058711656561,TRUE
2022-07-30 13:00:00,0.963,19.5106433427308,TRUE
2022-07-30 14:00:00,0.968,19.7548554680472,TRUE
2022-07-30 15:00:00,0.968,19.7548554680472,TRUE
2022-07-30 16:00:00,0.964,19.5593439495267,TRUE
2022-07-30 17:00:00,0.968,19.7548554680472,TRUE
2022-07-30 18:00:00,0.97,19.853037095341,TRUE
2022-07-30 19:00:00,0.966,19.6569578314499,TRUE
2022-07-30 20:00:00,0.968,19.7548554680472,TRUE
2022-07-30 21:00:00,0.97,19.853037095341,TRUE
2022-07-30 22:00:00,0.969,19.803910768117,TRUE
2022-07-30 23:00:00,0.971,19.9022344791764,TRUE
2022-07-31,0.968,19.7548554680472,TRUE
2022-07-31 01:00:00,0.963,19.5106433427308,TRUE
2022-07-31 02:00:00,0.96,19.3649665041488,TRUE
2022-07-31 03:00:00,0.957,19.2199265164058,TRUE
2022-07-31 04:00:00,0.955,19.1235866018735,TRUE
2022-07-31 05:00:00,0.953,19.0275291386385,TRUE
2022-07-31 07:00:00,0.962,19.4620135859624,TRUE
2022-07-31 08:00:00,0.956,19.1717212378679,TRUE
2022-07-31 09:00:00,0.952,18.9796062519126,TRUE
2022-07-31 10:00:00,0.954,19.0755225787082,TRUE
2022-07-31 11:00:00,0.952,18.9796062519126,TRUE
2022-07-31 12:00:00,0.953,19.0275291386385,TRUE
2022-07-31 13:00:00,0.951,18.93175388876,TRUE
2022-07-31 14:00:00,0.953,19.0275291386385,TRUE
2022-07-31 15:00:00,0.955,19.1235866018735,TRUE
2022-07-31 16:00:00,0.954,19.0755225787082,TRUE
2022-07-31 17:00:00,0.954,19.0755225787082,TRUE
2022-07-31 18:00:00,0.954,19.0755225787082,TRUE
2022-07-31 19:00:00,0.955,19.1235866018735,TRUE
2022-07-31 20:00:00,0.951,18.93175388876,TRUE
2022-07-31 21:00:00,0.954,19.0755225787082,TRUE
2022-07-31 22:00:00,0.949,18.8362606139986,TRUE
2022-07-31 23:00:00,0.952,18.9796062519126,TRUE
2022-08-01,0.95,18.8839720193913,TRUE
2022-08-01 01:00:00,0.947,18.741049075815,TRUE
2022-08-01 02:00:00,0.939,18.3630155075253,TRUE
2022-08-01 03:00:00,0.934,18.1290248830676,TRUE
2022-08-01 04:00:00,0.939,18.3630155075253,TRUE
2022-08-01 05:00:00,0.939,18.3630155075253,TRUE
2022-08-01 07:00:00,0.934,18.1290248830676,TRUE
2022-08-01 08:00:00,0.936,18.2224109687606,TRUE
2022-08-01 09:00:00,0.941,18.4571024908211,TRUE
2022-08-01 10:00:00,0.942,18.5042512597536,TRUE
2022-08-01 11:00:00,0.933,18.0824368319873,TRUE
2022-08-01 12:00:00,0.931,17.9894705627019,TRUE
2022-08-01 13:00:00,0.928,17.8505452884098,TRUE
2022-08-01 14:00:00,0.933,18.0824368319873,TRUE
2022-08-01 15:00:00,0.933,18.0824368319873,TRUE
2022-08-01 16:00:00,0.931,17.9894705627019,TRUE
2022-08-01 17:00:00,0.934,18.1290248830676,TRUE
2022-08-01 18:00:00,0.934,18.1290248830676,TRUE
2022-08-01 19:00:00,0.931,17.9894705627019,TRUE
2022-08-01 20:00:00,0.924,17.6662886954898,TRUE
2022-08-01 21:00:00,0.922,17.5745786139009,TRUE
2022-08-01 22:00:00,0.926,17.7582775062015,TRUE
2022-08-01 23:00:00,0.927,17.8043765107324,TRUE
2022-08-02,0.924,17.6662886954898,TRUE
2022-08-02 01:00:00,0.921,17.5288280206999,TRUE
2022-08-02 02:00:00,0.917,17.346521256427,TRUE
2022-08-02 03:00:00,0.914,17.2105207202861,TRUE
2022-08-02 04:00:00,0.916,17.3011183154172,TRUE
2022-08-02 05:00:00,0.912,17.1202006376777,TRUE
2022-08-02 07:00:00,0.907,16.8956129446073,TRUE
2022-08-02 08:00:00,0.909,16.9852403153086,TRUE
2022-08-02 09:00:00,0.911,17.0751445872465,TRUE
2022-08-02 10:00:00,0.912,17.1202006376777,TRUE
2022-08-02 11:00:00,0.911,17.0751445872465,TRUE
2022-08-02 12:00:00,0.911,17.0751445872465,TRUE
2022-08-02 13:00:00,0.912,17.1202006376777,TRUE
2022-08-02 14:00:00,0.907,16.8956129446073,TRUE
2022-08-02 15:00:00,0.911,17.0751445872465,TRUE
2022-08-02 16:00:00,0.908,16.9403920326131,TRUE
2022-08-02 17:00:00,0.906,16.8509030206463,TRUE
2022-08-02 18:00:00,0.903,16.7171879262818,TRUE
2022-08-02 19:00:00,0.901,16.6283897875315,TRUE
2022-08-02 20:00:00,0.904,16.7616905421789,TRUE
2022-08-02 21:00:00,0.898,16.4957098505177,TRUE
2022-08-02 22:00:00,0.891,16.188532946032,TRUE
2022-08-02 23:00:00,0.89,16.1449254625005,TRUE
2022-08-03,0.887,16.0145147276029,TRUE
2022-08-03 01:00:00,0.889,16.1013866189313,TRUE
2022-08-03 02:00:00,0.881,15.75554318294,TRUE
2022-08-03 03:00:00,0.877,15.5842631030703,TRUE
2022-08-03 04:00:00,0.886,15.9711816177527,TRUE
2022-08-03 05:00:00,0.883,15.8415932584739,TRUE
2022-08-03 07:00:00,0.892,16.2322091005192,TRUE
2022-08-03 08:00:00,0.899,16.5398675677636,TRUE
2022-08-03 09:00:00,0.902,16.672754351648,TRUE
2022-08-03 10:00:00,0.906,16.8509030206463,TRUE
2022-08-03 11:00:00,0.906,16.8509030206463,TRUE
2022-08-03 12:00:00,0.898,16.4957098505177,TRUE
2022-08-03 13:00:00,0.894,16.3197675462295,TRUE
2022-08-03 14:00:00,0.894,16.3197675462295,TRUE
2022-08-03 15:00:00,0.899,16.5398675677636,TRUE
2022-08-03 16:00:00,0.896,16.4076010471623,TRUE
2022-08-03 17:00:00,0.899,16.5398675677636,TRUE
2022-08-03 18:00:00,0.897,16.4516210206001,TRUE
2022-08-03 19:00:00,0.892,16.2322091005192,TRUE
2022-08-03 20:00:00,0.89,16.1449254625005,TRUE
2022-08-03 21:00:00,0.89,16.1449254625005,TRUE
2022-08-03 22:00:00,0.886,15.9711816177527,TRUE
2022-08-03 23:00:00,0.888,16.0579163843104,TRUE
2022-08-04,0.884,15.8847209142966,TRUE
2022-08-04 01:00:00,0.879,15.6697665477092,TRUE
2022-08-04 02:00:00,0.875,15.4990325989721,TRUE
2022-08-04 03:00:00,0.872,15.3716980585119,TRUE
2022-08-04 04:00:00,0.876,15.5416137490951,TRUE
2022-08-04 05:00:00,0.872,15.3716980585119,TRUE
2022-08-04 07:00:00,0.869,15.2449762242848,TRUE
2022-08-04 08:00:00,0.865,15.076965410846,TRUE
2022-08-04 09:00:00,0.87,15.2871488095495,TRUE
2022-08-04 10:00:00,0.886,15.9711816177527,TRUE
2022-08-04 11:00:00,0.89,16.1449254625005,TRUE
2022-08-04 12:00:00,0.888,16.0579163843104,TRUE
2022-08-04 13:00:00,0.888,16.0579163843104,TRUE
2022-08-04 14:00:00,0.891,16.188532946032,TRUE
2022-08-04 15:00:00,0.889,16.1013866189313,TRUE
2022-08-04 16:00:00,0.877,15.5842631030703,TRUE
2022-08-04 17:00:00,0.87,15.2871488095495,TRUE
2022-08-04 18:00:00,0.873,15.4140747850224,TRUE
2022-08-04 19:00:00,0.874,15.4565196213916,TRUE
2022-08-04 20:00:00,0.869,15.2449762242848,TRUE
2022-08-04 21:00:00,0.861,14.9100403291543,TRUE
2022-08-04 22:00:00,0.854,14.6205278958501,TRUE
2022-08-04 23:00:00,0.856,14.7029077077038,TRUE
2022-08-05,0.851,14.497464423783,TRUE
2022-08-05 01:00:00,0.854,14.6205278958501,TRUE
2022-08-05 02:00:00,0.849,14.4157592350718,TRUE
2022-08-05 03:00:00,0.842,14.1319109501686,TRUE
2022-08-05 04:00:00,0.844,14.2126743446661,TRUE
2022-08-05 05:00:00,0.848,14.3750076829456,TRUE
2022-08-05 07:00:00,0.842,14.1319109501686,TRUE
2022-08-05 08:00:00,0.859,14.8269843063285,TRUE
2022-08-05 09:00:00,0.863,14.9933672797213,TRUE
2022-08-05 10:00:00,0.868,15.2028716232533,TRUE
2022-08-05 11:00:00,0.87,15.2871488095495,TRUE
2022-08-05 12:00:00,0.864,15.0351324319266,TRUE
2022-08-05 13:00:00,0.854,14.6205278958501,TRUE
2022-08-05 14:00:00,0.859,14.8269843063285,TRUE
2022-08-05 15:00:00,0.864,15.0351324319266,TRUE
2022-08-05 16:00:00,0.865,15.076965410846,TRUE
2022-08-05 17:00:00,0.864,15.0351324319266,TRUE
2022-08-05 18:00:00,0.857,14.7441989580763,TRUE
2022-08-05 19:00:00,0.856,14.7029077077038,TRUE
2022-08-05 20:00:00,0.86,14.8684784675885,TRUE
2022-08-05 21:00:00,0.859,14.8269843063285,TRUE
2022-08-05 22:00:00,0.856,14.7029077077038,TRUE
2022-08-05 23:00:00,0.851,14.497464423783,TRUE
2022-08-06,0.852,14.5384181241042,TRUE
2022-08-06 01:00:00,0.858,14.7855578137175,TRUE
2022-08-06 02:00:00,0.861,14.9100403291543,TRUE
2022-08-06 03:00:00,0.847,14.3343234497775,TRUE
2022-08-06 04:00:00,0.85,14.4565781380578,TRUE
2022-08-06 05:00:00,0.853,14.5794392708558,TRUE
2022-08-06 07:00:00,0.859,14.8269843063285,TRUE
2022-08-06 08:00:00,0.852,14.5384181241042,TRUE
2022-08-06 09:00:00,0.853,14.5794392708558,TRUE
2022-08-06 10:00:00,0.854,14.6205278958501,TRUE
2022-08-06 11:00:00,0.855,14.6616840308769,TRUE
2022-08-06 12:00:00,0.849,14.4157592350718,TRUE
2022-08-06 13:00:00,0.839,14.0112692312659,TRUE
2022-08-06 14:00:00,0.839,14.0112692312659,TRUE
2022-08-06 15:00:00,0.844,14.2126743446661,TRUE
2022-08-06 16:00:00,0.844,14.2126743446661,TRUE
2022-08-06 17:00:00,0.845,14.2531568125958,TRUE
2022-08-06 18:00:00,0.838,13.9711894294141,TRUE
2022-08-06 19:00:00,0.836,13.8912307896458,TRUE
2022-08-06 20:00:00,0.841,14.0916299595488,TRUE
2022-08-06 21:00:00,0.842,14.1319109501686,TRUE
2022-08-06 22:00:00,0.839,14.0112692312659,TRUE
2022-08-06 23:00:00,0.833,13.771794757212,TRUE
2022-08-07,0.832,13.7321164647991,TRUE
2022-08-07 01:00:00,0.831,13.6925049778264,TRUE
2022-08-07 02:00:00,0.829,13.6134822910173,TRUE
2022-08-07 03:00:00,0.821,13.3000572919206,TRUE
2022-08-07 04:00:00,0.825,13.456237160352,TRUE
2022-08-07 05:00:00,0.825,13.456237160352,TRUE
2022-08-07 07:00:00,0.83,13.6529602640036,TRUE
2022-08-07 08:00:00,0.821,13.3000572919206,TRUE
2022-08-07 09:00:00,0.819,13.2223661814929,TRUE
2022-08-07 10:00:00,0.816,13.1063273131133,TRUE
2022-08-07 11:00:00,0.817,13.1449406064074,TRUE
2022-08-07 12:00:00,0.821,13.3000572919206,TRUE
2022-08-07 13:00:00,0.814,13.0292995518041,TRUE
2022-08-07 14:00:00,0.813,12.9908850184299,TRUE
2022-08-07 15:00:00,0.815,13.0677803058014,TRUE
2022-08-07 16:00:00,0.822,13.3390025043033,TRUE
2022-08-07 17:00:00,0.821,13.3000572919206,TRUE
2022-08-07 18:00:00,0.816,13.1063273131133,TRUE
2022-08-07 19:00:00,0.817,13.1449406064074,TRUE
2022-08-07 20:00:00,0.815,13.0677803058014,TRUE
2022-08-07 21:00:00,0.816,13.1063273131133,TRUE
2022-08-07 22:00:00,0.815,13.0677803058014,TRUE
2022-08-07 23:00:00,0.811,12.9142544826642,TRUE
2022-08-08,0.811,12.9142544826642,TRUE
2022-08-08 01:00:00,0.808,12.799804515016,TRUE
2022-08-08 02:00:00,0.808,12.799804515016,TRUE
2022-08-08 03:00:00,0.805,12.68594876293,TRUE
2022-08-08 04:00:00,0.808,12.799804515016,TRUE
2022-08-08 05:00:00,0.803,12.6103746095757,TRUE
2022-08-08 07:00:00,0.805,12.68594876293,TRUE
2022-08-08 08:00:00,0.804,12.6481287400637,TRUE
2022-08-08 09:00:00,0.802,12.5726863385075,TRUE
2022-08-08 10:00:00,0.796,12.3479379111423,TRUE
2022-08-08 11:00:00,0.797,12.3852317191973,TRUE
2022-08-08 12:00:00,0.803,12.6103746095757,TRUE
2022-08-08 13:00:00,0.797,12.3852317191973,TRUE
2022-08-08 14:00:00,0.795,12.3107097311077,TRUE
2022-08-08 15:00:00,0.796,12.3479379111423,TRUE
2022-08-08 16:00:00,0.805,12.68594876293,TRUE
2022-08-08 17:00:00,0.806,12.7238347111085,TRUE
2022-08-08 18:00:00,0.806,12.7238347111085,TRUE
2022-08-08 19:00:00,0.801,12.5350638938762,TRUE
2022-08-08 20:00:00,0.8,12.4975072426742,TRUE
2022-08-08 21:00:00,0.799,12.4600163518691,TRUE
2022-08-08 22:00:00,0.799,12.4600163518691,TRUE
2022-08-08 23:00:00,0.793,12.2364501224499,TRUE
2022-08-09,0.793,12.2364501224499,TRUE
2022-08-09 01:00:00,0.788,12.0519472671615,TRUE
2022-08-09 02:00:00,0.792,12.1994186274391,TRUE
2022-08-09 03:00:00,0.788,12.0519472671615,TRUE
2022-08-09 04:00:00,0.785,11.9420301651174,TRUE
2022-08-09 05:00:00,0.786,11.9786038926756,TRUE
2022-08-09 07:00:00,0.788,12.0519472671615,TRUE
2022-08-09 08:00:00,0.787,12.0152429155627,TRUE
2022-08-09 09:00:00,0.782,11.8327004202093,TRUE
2022-08-09 10:00:00,0.783,11.8690784623306,TRUE
2022-08-09 11:00:00,0.786,11.9786038926756,TRUE
2022-08-09 12:00:00,0.788,12.0519472671615,TRUE
2022-08-09 13:00:00,0.789,12.0887169808292,TRUE
2022-08-09 14:00:00,0.79,12.1255520898977,TRUE
2022-08-09 15:00:00,0.786,11.9786038926756,TRUE
2022-08-09 16:00:00,0.792,12.1994186274391,TRUE
