"date_time","umc_level","discharge_m3_s","is_measurement_on_hour"
2022-07-20 09:00:00,1.523,36.7219575334335,TRUE
2022-07-20 10:00:00,1.522,36.6565795611454,TRUE
2022-07-20 11:00:00,1.525,36.8529342389252,TRUE
2022-07-20 12:00:00,1.517,36.3307921261679,TRUE
2022-07-20 13:00:00,1.517,36.3307921261679,TRUE
2022-07-20 14:00:00,1.51,35.8777702364331,TRUE
2022-07-20 15:00:00,1.509,35.813345608396,TRUE
2022-07-20 16:00:00,1.508,35.7489940729853,TRUE
2022-07-20 17:00:00,1.512,36.0068389085117,TRUE
2022-07-20 18:00:00,1.507,35.6847155956616,TRUE
2022-07-20 19:00:00,1.508,35.7489940729853,TRUE
2022-07-20 20:00:00,1.505,35.5563776770846,TRUE
2022-07-20 21:00:00,1.499,35.1731137213008,TRUE
2022-07-20 22:00:00,1.494,34.8557279489414,TRUE
2022-07-20 23:00:00,1.494,34.8557279489414,TRUE
2022-07-21,1.493,34.7924686545039,TRUE
2022-07-21 01:00:00,1.493,34.7924686545039,TRUE
2022-07-21 02:00:00,1.498,35.1094912113992,TRUE
2022-07-21 03:00:00,1.499,35.1731137213008,TRUE
2022-07-21 04:00:00,1.498,35.1094912113992,TRUE
2022-07-21 05:00:00,1.501,35.3005770165095,TRUE
2022-07-21 07:00:00,1.51,35.8777702364331,TRUE
2022-07-21 08:00:00,1.512,36.0068389085117,TRUE
2022-07-21 09:00:00,1.502,35.3644178710077,TRUE
2022-07-21 10:00:00,1.504,35.4923181667196,TRUE
2022-07-21 11:00:00,1.492,34.7292818992699,TRUE
2022-07-21 12:00:00,1.492,34.7292818992699,TRUE
2022-07-21 13:00:00,1.489,34.5401565223027,TRUE
2022-07-21 14:00:00,1.487,34.4144349983338,TRUE
2022-07-21 15:00:00,1.484,34.2263951098875,TRUE
2022-07-21 16:00:00,1.488,34.4772595773631,TRUE
2022-07-21 17:00:00,1.487,34.4144349983338,TRUE
2022-07-21 18:00:00,1.482,34.1013963778539,TRUE
2022-07-21 19:00:00,1.474,33.6042849808387,TRUE
2022-07-21 20:00:00,1.471,33.419055179334,TRUE
2022-07-21 21:00:00,1.472,33.480726624664,TRUE
2022-07-21 22:00:00,1.471,33.419055179334,TRUE
2022-07-21 23:00:00,1.47,33.3574555094623,TRUE
2022-07-22,1.471,33.419055179334,TRUE
2022-07-22 01:00:00,1.467,33.1730868046317,TRUE
2022-07-22 02:00:00,1.469,33.2959275802559,TRUE
2022-07-22 03:00:00,1.463,32.9282646097069,TRUE
2022-07-22 04:00:00,1.471,33.419055179334,TRUE
2022-07-22 05:00:00,1.472,33.480726624664,TRUE
2022-07-22 07:00:00,1.487,34.4144349983338,TRUE
2022-07-22 08:00:00,1.477,33.790161700481,TRUE
2022-07-22 09:00:00,1.477,33.790161700481,TRUE
2022-07-22 10:00:00,1.473,33.5424698802391,TRUE
2022-07-22 11:00:00,1.463,32.9282646097069,TRUE
2022-07-22 12:00:00,1.462,32.8672378903739,TRUE
2022-07-22 13:00:00,1.459,32.6845863653937,TRUE
2022-07-22 14:00:00,1.455,32.4420498407763,TRUE
2022-07-22 15:00:00,1.452,32.2608953578382,TRUE
2022-07-22 16:00:00,1.455,32.4420498407763,TRUE
2022-07-22 17:00:00,1.448,32.0203514692618,TRUE
2022-07-22 18:00:00,1.442,31.6616641414945,TRUE
2022-07-22 19:00:00,1.455,32.4420498407763,TRUE
2022-07-22 20:00:00,1.447,31.960393018179,TRUE
2022-07-22 21:00:00,1.441,31.6021307971004,TRUE
2022-07-22 22:00:00,1.446,31.9005055056292,TRUE
2022-07-22 23:00:00,1.435,31.2464148077979,TRUE
2022-07-23,1.425,30.6591925709388,TRUE
2022-07-23 01:00:00,1.428,30.8346208830393,TRUE
2022-07-23 02:00:00,1.425,30.6591925709388,TRUE
2022-07-23 03:00:00,1.417,30.1944685479709,TRUE
2022-07-23 04:00:00,1.416,30.1366929045599,TRUE
2022-07-23 05:00:00,1.421,30.4262703406936,TRUE
2022-07-23 07:00:00,1.411,29.8488617575896,TRUE
2022-07-23 08:00:00,1.407,29.6198512123756,TRUE
2022-07-23 09:00:00,1.409,29.7342172745888,TRUE
2022-07-23 10:00:00,1.404,29.4488235414813,TRUE
2022-07-23 11:00:00,1.402,29.3351522979462,TRUE
2022-07-23 12:00:00,1.398,29.1086418301933,TRUE
2022-07-23 13:00:00,1.398,29.1086418301933,TRUE
2022-07-23 14:00:00,1.395,28.9394858846729,TRUE
2022-07-23 15:00:00,1.393,28.8270608700679,TRUE
2022-07-23 16:00:00,1.4,29.2217584882639,TRUE
2022-07-23 17:00:00,1.393,28.8270608700679,TRUE
2022-07-23 18:00:00,1.397,29.0521873447806,TRUE
2022-07-23 19:00:00,1.395,28.9394858846729,TRUE
2022-07-23 20:00:00,1.393,28.8270608700679,TRUE
2022-07-23 21:00:00,1.387,28.4914416722172,TRUE
2022-07-23 22:00:00,1.387,28.4914416722172,TRUE
2022-07-23 23:00:00,1.383,28.2690725828593,TRUE
2022-07-24,1.383,28.2690725828593,TRUE
2022-07-24 01:00:00,1.379,28.0478024848614,TRUE
2022-07-24 02:00:00,1.379,28.0478024848614,TRUE
2022-07-24 03:00:00,1.38,28.1030171028797,TRUE
2022-07-24 04:00:00,1.377,27.9375788491759,TRUE
2022-07-24 05:00:00,1.384,28.3245617362351,TRUE
2022-07-24 07:00:00,1.38,28.1030171028797,TRUE
2022-07-24 08:00:00,1.383,28.2690725828593,TRUE
2022-07-24 09:00:00,1.382,28.2136521164526,TRUE
2022-07-24 10:00:00,1.379,28.0478024848614,TRUE
2022-07-24 11:00:00,1.376,27.8825697606125,TRUE
2022-07-24 12:00:00,1.375,27.8276291109588,TRUE
2022-07-24 13:00:00,1.378,27.9926564121082,TRUE
2022-07-24 14:00:00,1.373,27.7179529865069,TRUE
2022-07-24 15:00:00,1.377,27.9375788491759,TRUE
2022-07-24 16:00:00,1.377,27.9375788491759,TRUE
2022-07-24 17:00:00,1.375,27.8276291109588,TRUE
2022-07-24 18:00:00,1.375,27.8276291109588,TRUE
2022-07-24 19:00:00,1.373,27.7179529865069,TRUE
2022-07-24 20:00:00,1.373,27.7179529865069,TRUE
2022-07-24 21:00:00,1.37,27.5539512047465,TRUE
2022-07-24 22:00:00,1.368,27.4449578727282,TRUE
2022-07-24 23:00:00,1.366,27.3362371605797,TRUE
2022-07-25,1.365,27.2819789481369,TRUE
2022-07-25 01:00:00,1.365,27.2819789481369,TRUE
2022-07-25 02:00:00,1.367,27.3905634569323,TRUE
2022-07-25 03:00:00,1.365,27.2819789481369,TRUE
2022-07-25 04:00:00,1.37,27.5539512047465,TRUE
2022-07-25 05:00:00,1.369,27.4994204434934,TRUE
2022-07-25 07:00:00,1.373,27.7179529865069,TRUE
2022-07-25 08:00:00,1.374,27.7727568647483,TRUE
2022-07-25 09:00:00,1.378,27.9926564121082,TRUE
2022-07-25 10:00:00,1.373,27.7179529865069,TRUE
2022-07-25 11:00:00,1.369,27.4994204434934,TRUE
2022-07-25 12:00:00,1.368,27.4449578727282,TRUE
2022-07-25 13:00:00,1.367,27.3905634569323,TRUE
2022-07-25 14:00:00,1.372,27.6632174407533,TRUE
2022-07-25 15:00:00,1.367,27.3905634569323,TRUE
2022-07-25 16:00:00,1.365,27.2819789481369,TRUE
2022-07-25 17:00:00,1.366,27.3362371605797,TRUE
2022-07-25 18:00:00,1.365,27.2819789481369,TRUE
2022-07-25 19:00:00,1.367,27.3905634569323,TRUE
2022-07-25 20:00:00,1.361,27.0656262265326,TRUE
2022-07-25 21:00:00,1.36,27.011707900375,TRUE
2022-07-25 22:00:00,1.36,27.011707900375,TRUE
2022-07-25 23:00:00,1.359,26.9578574447693,TRUE
2022-07-26,1.359,26.9578574447693,TRUE
2022-07-26 01:00:00,1.357,26.8503600028626,TRUE
2022-07-26 02:00:00,1.355,26.7431336160349,TRUE
2022-07-26 03:00:00,1.352,26.5828016408197,TRUE
2022-07-26 04:00:00,1.357,26.8503600028626,TRUE
2022-07-26 05:00:00,1.34,25.9475468187562,TRUE
2022-07-26 07:00:00,1.374,27.7727568647483,TRUE
2022-07-26 08:00:00,1.372,27.6632174407533,TRUE
2022-07-26 09:00:00,1.372,27.6632174407533,TRUE
2022-07-26 10:00:00,1.367,27.3905634569323,TRUE
2022-07-26 11:00:00,1.368,27.4449578727282,TRUE
2022-07-26 12:00:00,1.372,27.6632174407533,TRUE
2022-07-26 13:00:00,1.371,27.6085501919985,TRUE
2022-07-26 14:00:00,1.373,27.7179529865069,TRUE
2022-07-26 15:00:00,1.378,27.9926564121082,TRUE
2022-07-26 16:00:00,1.372,27.6632174407533,TRUE
2022-07-26 17:00:00,1.371,27.6085501919985,TRUE
2022-07-26 18:00:00,1.375,27.8276291109588,TRUE
2022-07-26 19:00:00,1.376,27.8825697606125,TRUE
2022-07-26 20:00:00,1.374,27.7727568647483,TRUE
2022-07-26 21:00:00,1.371,27.6085501919985,TRUE
2022-07-26 22:00:00,1.37,27.5539512047465,TRUE
2022-07-26 23:00:00,1.374,27.7727568647483,TRUE
2022-07-27,1.369,27.4994204434934,TRUE
2022-07-27 01:00:00,1.364,27.2277887840629,TRUE
2022-07-27 02:00:00,1.363,27.1736666328094,TRUE
2022-07-27 03:00:00,1.362,27.1196124588204,TRUE
2022-07-27 04:00:00,1.363,27.1736666328094,TRUE
2022-07-27 05:00:00,1.362,27.1196124588204,TRUE
2022-07-27 07:00:00,1.362,27.1196124588204,TRUE
2022-07-27 08:00:00,1.371,27.6085501919985,TRUE
2022-07-27 09:00:00,1.363,27.1736666328094,TRUE
2022-07-27 10:00:00,1.363,27.1736666328094,TRUE
2022-07-27 11:00:00,1.364,27.2277887840629,TRUE
2022-07-27 12:00:00,1.36,27.011707900375,TRUE
2022-07-27 13:00:00,1.355,26.7431336160349,TRUE
2022-07-27 14:00:00,1.359,26.9578574447693,TRUE
2022-07-27 15:00:00,1.359,26.9578574447693,TRUE
2022-07-27 16:00:00,1.364,27.2277887840629,TRUE
2022-07-27 17:00:00,1.362,27.1196124588204,TRUE
2022-07-27 18:00:00,1.357,26.8503600028626,TRUE
2022-07-27 19:00:00,1.361,27.0656262265326,TRUE
2022-07-27 20:00:00,1.359,26.9578574447693,TRUE
2022-07-27 21:00:00,1.355,26.7431336160349,TRUE
2022-07-27 22:00:00,1.351,26.5294928679048,TRUE
2022-07-27 23:00:00,1.36,27.011707900375,TRUE
2022-07-28,1.352,26.5828016408197,TRUE
2022-07-28 01:00:00,1.356,26.7967129453671,TRUE
2022-07-28 02:00:00,1.356,26.7967129453671,TRUE
2022-07-28 03:00:00,1.357,26.8503600028626,TRUE
2022-07-28 04:00:00,1.354,26.6896219792499,TRUE
2022-07-28 05:00:00,1.359,26.9578574447693,TRUE
2022-07-28 07:00:00,1.358,26.9040748241296,TRUE
2022-07-28 08:00:00,1.359,26.9578574447693,TRUE
2022-07-28 09:00:00,1.36,27.011707900375,TRUE
2022-07-28 10:00:00,1.356,26.7967129453671,TRUE
2022-07-28 11:00:00,1.357,26.8503600028626,TRUE
2022-07-28 12:00:00,1.358,26.9040748241296,TRUE
2022-07-28 13:00:00,1.353,26.6361779993885,TRUE
2022-07-28 14:00:00,1.354,26.6896219792499,TRUE
2022-07-28 15:00:00,1.357,26.8503600028626,TRUE
2022-07-28 16:00:00,1.356,26.7967129453671,TRUE
2022-07-28 17:00:00,1.358,26.9040748241296,TRUE
2022-07-28 18:00:00,1.354,26.6896219792499,TRUE
2022-07-28 19:00:00,1.353,26.6361779993885,TRUE
2022-07-28 20:00:00,1.353,26.6361779993885,TRUE
2022-07-28 21:00:00,1.352,26.5828016408197,TRUE
2022-07-28 22:00:00,1.354,26.6896219792499,TRUE
2022-07-28 23:00:00,1.35,26.4762516449976,TRUE
2022-07-29,1.353,26.6361779993885,TRUE
2022-07-29 01:00:00,1.349,26.4230779364443,TRUE
2022-07-29 02:00:00,1.345,26.2110575324288,TRUE
2022-07-29 03:00:00,1.358,26.9040748241296,TRUE
2022-07-29 04:00:00,1.358,26.9040748241296,TRUE
2022-07-29 05:00:00,1.353,26.6361779993885,TRUE
2022-07-29 07:00:00,1.354,26.6896219792499,TRUE
2022-07-29 08:00:00,1.354,26.6896219792499,TRUE
2022-07-29 09:00:00,1.353,26.6361779993885,TRUE
2022-07-29 10:00:00,1.353,26.6361779993885,TRUE
2022-07-29 11:00:00,1.351,26.5294928679048,TRUE
2022-07-29 12:00:00,1.352,26.5828016408197,TRUE
2022-07-29 13:00:00,1.352,26.5828016408197,TRUE
2022-07-29 14:00:00,1.347,26.3169329197464,TRUE
2022-07-29 15:00:00,1.352,26.5828016408197,TRUE
2022-07-29 16:00:00,1.354,26.6896219792499,TRUE
2022-07-29 17:00:00,1.356,26.7967129453671,TRUE
2022-07-29 18:00:00,1.351,26.5294928679048,TRUE
2022-07-29 19:00:00,1.35,26.4762516449976,TRUE
2022-07-29 20:00:00,1.355,26.7431336160349,TRUE
2022-07-29 21:00:00,1.351,26.5294928679048,TRUE
2022-07-29 22:00:00,1.35,26.4762516449976,TRUE
2022-07-29 23:00:00,1.35,26.4762516449976,TRUE
2022-07-30,1.348,26.3699717065836,TRUE
2022-07-30 01:00:00,1.344,26.1582208605725,TRUE
2022-07-30 02:00:00,1.343,26.105451488988,TRUE
2022-07-30 03:00:00,1.344,26.1582208605725,TRUE
2022-07-30 04:00:00,1.35,26.4762516449976,TRUE
2022-07-30 05:00:00,1.349,26.4230779364443,TRUE
2022-07-30 07:00:00,1.354,26.6896219792499,TRUE
2022-07-30 08:00:00,1.352,26.5828016408197,TRUE
2022-07-30 09:00:00,1.348,26.3699717065836,TRUE
2022-07-30 10:00:00,1.352,26.5828016408197,TRUE
2022-07-30 11:00:00,1.352,26.5828016408197,TRUE
2022-07-30 12:00:00,1.348,26.3699717065836,TRUE
2022-07-30 13:00:00,1.343,26.105451488988,TRUE
2022-07-30 14:00:00,1.34,25.9475468187562,TRUE
2022-07-30 15:00:00,1.347,26.3169329197464,TRUE
2022-07-30 16:00:00,1.345,26.2110575324288,TRUE
2022-07-30 17:00:00,1.344,26.1582208605725,TRUE
2022-07-30 18:00:00,1.341,26.0001145037982,TRUE
2022-07-30 19:00:00,1.342,26.0527493819681,TRUE
2022-07-30 20:00:00,1.344,26.1582208605725,TRUE
2022-07-30 21:00:00,1.345,26.2110575324288,TRUE
2022-07-30 22:00:00,1.343,26.105451488988,TRUE
2022-07-30 23:00:00,1.34,25.9475468187562,TRUE
2022-07-31,1.335,25.6857150396469,TRUE
2022-07-31 01:00:00,1.331,25.4774554461604,TRUE
2022-07-31 02:00:00,1.326,25.2186344838632,TRUE
2022-07-31 03:00:00,1.324,25.1155729443577,TRUE
2022-07-31 04:00:00,1.321,24.961479930476,TRUE
2022-07-31 05:00:00,1.327,25.270265220251,TRUE
2022-07-31 07:00:00,1.33,25.4255577259848,TRUE
2022-07-31 08:00:00,1.325,25.1670704038472,TRUE
2022-07-31 09:00:00,1.327,25.270265220251,TRUE
2022-07-31 10:00:00,1.323,25.0641420695413,TRUE
2022-07-31 11:00:00,1.329,25.3737268054857,TRUE
2022-07-31 12:00:00,1.323,25.0641420695413,TRUE
2022-07-31 13:00:00,1.315,24.6550878142824,TRUE
2022-07-31 14:00:00,1.316,24.7059873033657,TRUE
2022-07-31 15:00:00,1.325,25.1670704038472,TRUE
2022-07-31 16:00:00,1.319,24.8590836996695,TRUE
2022-07-31 17:00:00,1.321,24.961479930476,TRUE
2022-07-31 18:00:00,1.321,24.961479930476,TRUE
2022-07-31 19:00:00,1.322,25.012777743537,TRUE
2022-07-31 20:00:00,1.327,25.270265220251,TRUE
2022-07-31 21:00:00,1.315,24.6550878142824,TRUE
2022-07-31 22:00:00,1.313,24.5534875851135,TRUE
2022-07-31 23:00:00,1.309,24.3510811164145,TRUE
2022-08-01,1.311,24.4521521150269,TRUE
2022-08-01 01:00:00,1.312,24.5027867731575,TRUE
2022-08-01 02:00:00,1.305,24.1497313825516,TRUE
2022-08-01 03:00:00,1.303,24.0494520714546,TRUE
2022-08-01 04:00:00,1.303,24.0494520714546,TRUE
2022-08-01 05:00:00,1.304,24.0995587940204,TRUE
2022-08-01 07:00:00,1.301,23.9494360801386,TRUE
2022-08-01 08:00:00,1.304,24.0995587940204,TRUE
2022-08-01 09:00:00,1.303,24.0494520714546,TRUE
2022-08-01 10:00:00,1.3,23.8995267393285,TRUE
2022-08-01 11:00:00,1.303,24.0494520714546,TRUE
2022-08-01 12:00:00,1.298,23.7999051871942,TRUE
2022-08-01 13:00:00,1.299,23.8496831203636,TRUE
2022-08-01 14:00:00,1.302,23.999411178836,TRUE
2022-08-01 15:00:00,1.299,23.8496831203636,TRUE
2022-08-01 16:00:00,1.301,23.9494360801386,TRUE
2022-08-01 17:00:00,1.303,24.0494520714546,TRUE
2022-08-01 18:00:00,1.305,24.1497313825516,TRUE
2022-08-01 19:00:00,1.297,23.7501929037623,TRUE
2022-08-01 20:00:00,1.291,23.4532958274147,TRUE
2022-08-01 21:00:00,1.296,23.7005462340022,TRUE
2022-08-01 22:00:00,1.295,23.65096514184,TRUE
2022-08-01 23:00:00,1.291,23.4532958274147,TRUE
2022-08-02,1.289,23.3548536972827,TRUE
2022-08-02 01:00:00,1.291,23.4532958274147,TRUE
2022-08-02 02:00:00,1.285,23.1587530461445,TRUE
2022-08-02 03:00:00,1.281,22.9636952789568,TRUE
2022-08-02 04:00:00,1.283,23.0610939467376,TRUE
2022-08-02 05:00:00,1.283,23.0610939467376,TRUE
2022-08-02 07:00:00,1.286,23.2076803481483,TRUE
2022-08-02 08:00:00,1.28,22.915093516455,TRUE
2022-08-02 09:00:00,1.282,23.0123620769861,TRUE
2022-08-02 10:00:00,1.278,22.8180849532159,TRUE
2022-08-02 11:00:00,1.279,22.8665567532783,TRUE
2022-08-02 12:00:00,1.278,22.8180849532159,TRUE
2022-08-02 13:00:00,1.275,22.6730589694854,TRUE
2022-08-02 14:00:00,1.273,22.5766991316741,TRUE
2022-08-02 15:00:00,1.275,22.6730589694854,TRUE
2022-08-02 16:00:00,1.281,22.9636952789568,TRUE
2022-08-02 17:00:00,1.282,23.0123620769861,TRUE
2022-08-02 18:00:00,1.28,22.915093516455,TRUE
2022-08-02 19:00:00,1.28,22.915093516455,TRUE
2022-08-02 20:00:00,1.282,23.0123620769861,TRUE
2022-08-02 21:00:00,1.283,23.0610939467376,TRUE
2022-08-02 22:00:00,1.278,22.8180849532159,TRUE
2022-08-02 23:00:00,1.275,22.6730589694854,TRUE
2022-08-03,1.274,22.6248466596104,TRUE
2022-08-03 01:00:00,1.274,22.6248466596104,TRUE
2022-08-03 02:00:00,1.271,22.480598276571,TRUE
2022-08-03 03:00:00,1.274,22.6248466596104,TRUE
2022-08-03 04:00:00,1.275,22.6730589694854,TRUE
2022-08-03 05:00:00,1.272,22.5286163494169,TRUE
2022-08-03 07:00:00,1.271,22.480598276571,TRUE
2022-08-03 08:00:00,1.272,22.5286163494169,TRUE
2022-08-03 09:00:00,1.278,22.8180849532159,TRUE
2022-08-03 10:00:00,1.274,22.6248466596104,TRUE
2022-08-03 11:00:00,1.272,22.5286163494169,TRUE
2022-08-03 12:00:00,1.272,22.5286163494169,TRUE
2022-08-03 13:00:00,1.268,22.3369319517005,TRUE
2022-08-03 14:00:00,1.268,22.3369319517005,TRUE
2022-08-03 15:00:00,1.272,22.5286163494169,TRUE
2022-08-03 16:00:00,1.271,22.480598276571,TRUE
2022-08-03 17:00:00,1.274,22.6248466596104,TRUE
2022-08-03 18:00:00,1.279,22.8665567532783,TRUE
2022-08-03 19:00:00,1.274,22.6248466596104,TRUE
2022-08-03 20:00:00,1.273,22.5766991316741,TRUE
2022-08-03 21:00:00,1.272,22.5286163494169,TRUE
2022-08-03 22:00:00,1.266,22.2414772835654,TRUE
2022-08-03 23:00:00,1.264,22.1462805819522,TRUE
2022-08-04,1.267,22.2891723536582,TRUE
2022-08-04 01:00:00,1.262,22.0513415562258,TRUE
2022-08-04 02:00:00,1.263,22.0987788777729,TRUE
2022-08-04 03:00:00,1.258,21.8622353692339,TRUE
2022-08-04 04:00:00,1.259,21.9094155238354,TRUE
2022-08-04 05:00:00,1.258,21.8622353692339,TRUE
2022-08-04 07:00:00,1.253,21.6272968802637,TRUE
2022-08-04 08:00:00,1.252,21.5805013844208,TRUE
2022-08-04 09:00:00,1.249,21.4404986450747,TRUE
2022-08-04 10:00:00,1.248,21.3939588598542,TRUE
2022-08-04 11:00:00,1.25,21.4871023032719,TRUE
2022-08-04 12:00:00,1.25,21.4871023032719,TRUE
2022-08-04 13:00:00,1.248,21.3939588598542,TRUE
2022-08-04 14:00:00,1.25,21.4871023032719,TRUE
2022-08-04 15:00:00,1.254,21.6741563948657,TRUE
2022-08-04 16:00:00,1.251,21.533769870904,TRUE
2022-08-04 17:00:00,1.25,21.4871023032719,TRUE
2022-08-04 18:00:00,1.25,21.4871023032719,TRUE
2022-08-04 19:00:00,1.252,21.5805013844208,TRUE
2022-08-04 20:00:00,1.248,21.3939588598542,TRUE
2022-08-04 21:00:00,1.249,21.4404986450747,TRUE
2022-08-04 22:00:00,1.252,21.5805013844208,TRUE
2022-08-04 23:00:00,1.25,21.4871023032719,TRUE
2022-08-05,1.244,21.2084377192843,TRUE
2022-08-05 01:00:00,1.243,21.1622167517823,TRUE
2022-08-05 02:00:00,1.242,21.1160594383321,TRUE
2022-08-05 03:00:00,1.238,20.9320659945829,TRUE
2022-08-05 04:00:00,1.24,21.0239356275106,TRUE
2022-08-05 05:00:00,1.245,21.2547223773466,TRUE
2022-08-05 07:00:00,1.242,21.1160594383321,TRUE
2022-08-05 08:00:00,1.243,21.1622167517823,TRUE
2022-08-05 09:00:00,1.243,21.1622167517823,TRUE
2022-08-05 10:00:00,1.241,21.0699657424167,TRUE
2022-08-05 11:00:00,1.242,21.1160594383321,TRUE
2022-08-05 12:00:00,1.235,20.7947374891406,TRUE
2022-08-05 13:00:00,1.236,20.8404502471766,TRUE
2022-08-05 14:00:00,1.238,20.9320659945829,TRUE
2022-08-05 15:00:00,1.242,21.1160594383321,TRUE
2022-08-05 16:00:00,1.239,20.9779690570801,TRUE
2022-08-05 17:00:00,1.247,21.3474829111441,TRUE
2022-08-05 18:00:00,1.244,21.2084377192843,TRUE
2022-08-05 19:00:00,1.242,21.1160594383321,TRUE
2022-08-05 20:00:00,1.247,21.3474829111441,TRUE
2022-08-05 21:00:00,1.242,21.1160594383321,TRUE
2022-08-05 22:00:00,1.239,20.9779690570801,TRUE
2022-08-05 23:00:00,1.242,21.1160594383321,TRUE
2022-08-06,1.241,21.0699657424167,TRUE
2022-08-06 01:00:00,1.237,20.8862264034682,TRUE
2022-08-06 02:00:00,1.232,20.6579792387609,TRUE
2022-08-06 03:00:00,1.231,20.6125197078997,TRUE
2022-08-06 04:00:00,1.229,20.5217902554263,TRUE
2022-08-06 05:00:00,1.226,20.3861695504286,TRUE
2022-08-06 07:00:00,1.224,20.2960709687195,TRUE
2022-08-06 08:00:00,1.221,20.1613951952711,TRUE
2022-08-06 09:00:00,1.219,20.071925651029,TRUE
2022-08-06 10:00:00,1.225,20.34108876185,TRUE
2022-08-06 11:00:00,1.225,20.34108876185,TRUE
2022-08-06 12:00:00,1.219,20.071925651029,TRUE
2022-08-06 13:00:00,1.219,20.071925651029,TRUE
2022-08-06 14:00:00,1.217,19.9827072079686,TRUE
2022-08-06 15:00:00,1.222,20.2062242221131,TRUE
2022-08-06 16:00:00,1.219,20.071925651029,TRUE
2022-08-06 17:00:00,1.218,20.027285060211,TRUE
2022-08-06 18:00:00,1.22,20.1166290171446,TRUE
2022-08-06 19:00:00,1.22,20.1166290171446,TRUE
2022-08-06 20:00:00,1.222,20.2062242221131,TRUE
2022-08-06 21:00:00,1.22,20.1166290171446,TRUE
2022-08-06 22:00:00,1.216,19.9381920575712,TRUE
2022-08-06 23:00:00,1.214,19.8493497153458,TRUE
2022-08-07,1.211,19.7165555470816,TRUE
2022-08-07 01:00:00,1.209,19.6283385692579,TRUE
2022-08-07 02:00:00,1.202,19.3215430559214,TRUE
2022-08-07 03:00:00,1.201,19.2779640196139,TRUE
2022-08-07 04:00:00,1.203,19.3651842420701,TRUE
2022-08-07 05:00:00,1.198,19.1475994409913,TRUE
2022-08-07 07:00:00,1.199,19.1909922490324,TRUE
2022-08-07 08:00:00,1.195,19.0177928830786,TRUE
2022-08-07 09:00:00,1.196,19.0609997949244,TRUE
2022-08-07 10:00:00,1.193,18.9315646971453,TRUE
2022-08-07 11:00:00,1.195,19.0177928830786,TRUE
2022-08-07 12:00:00,1.193,18.9315646971453,TRUE
2022-08-07 13:00:00,1.191,18.8455837819642,TRUE
2022-08-07 14:00:00,1.194,18.9746478627963,TRUE
2022-08-07 15:00:00,1.196,19.0609997949244,TRUE
2022-08-07 16:00:00,1.195,19.0177928830786,TRUE
2022-08-07 17:00:00,1.199,19.1909922490324,TRUE
2022-08-07 18:00:00,1.205,19.4526532113284,TRUE
2022-08-07 19:00:00,1.203,19.3651842420701,TRUE
2022-08-07 20:00:00,1.203,19.3651842420701,TRUE
2022-08-07 21:00:00,1.2,19.2344470962772,TRUE
2022-08-07 22:00:00,1.199,19.1909922490324,TRUE
2022-08-07 23:00:00,1.2,19.2344470962772,TRUE
2022-08-08,1.197,19.1042686352572,TRUE
2022-08-08 01:00:00,1.193,18.9315646971453,TRUE
2022-08-08 02:00:00,1.19,18.8026859585252,TRUE
2022-08-08 03:00:00,1.186,18.6317113630939,TRUE
2022-08-08 04:00:00,1.187,18.6743625811743,TRUE
2022-08-08 05:00:00,1.189,18.7598498418998,TRUE
2022-08-08 07:00:00,1.186,18.6317113630939,TRUE
2022-08-08 08:00:00,1.186,18.6317113630939,TRUE
2022-08-08 09:00:00,1.186,18.6317113630939,TRUE
2022-08-08 10:00:00,1.185,18.5891217038668,TRUE
2022-08-08 11:00:00,1.186,18.6317113630939,TRUE
2022-08-08 12:00:00,1.181,18.4193779151073,TRUE
2022-08-08 13:00:00,1.182,18.4617217091356,TRUE
2022-08-08 14:00:00,1.184,18.5465935664805,TRUE
2022-08-08 15:00:00,1.188,18.7170753951114,TRUE
2022-08-08 16:00:00,1.19,18.8026859585252,TRUE
2022-08-08 17:00:00,1.193,18.9315646971453,TRUE
2022-08-08 18:00:00,1.195,19.0177928830786,TRUE
2022-08-08 19:00:00,1.191,18.8455837819642,TRUE
2022-08-08 20:00:00,1.191,18.8455837819642,TRUE
2022-08-08 21:00:00,1.194,18.9746478627963,TRUE
2022-08-08 22:00:00,1.188,18.7170753951114,TRUE
2022-08-08 23:00:00,1.188,18.7170753951114,TRUE
2022-08-09,1.188,18.7170753951114,TRUE
2022-08-09 01:00:00,1.185,18.5891217038668,TRUE
2022-08-09 02:00:00,1.185,18.5891217038668,TRUE
2022-08-09 03:00:00,1.181,18.4193779151073,TRUE
2022-08-09 04:00:00,1.18,18.3770954947801,TRUE
2022-08-09 05:00:00,1.183,18.5041269139136,TRUE
2022-08-09 07:00:00,1.178,18.2927146269909,TRUE
2022-08-09 08:00:00,1.174,18.1246877446977,TRUE
2022-08-09 09:00:00,1.178,18.2927146269909,TRUE
2022-08-09 10:00:00,1.181,18.4193779151073,TRUE
2022-08-09 11:00:00,1.186,18.6317113630939,TRUE
2022-08-09 12:00:00,1.185,18.5891217038668,TRUE
2022-08-09 13:00:00,1.185,18.5891217038668,TRUE
2022-08-09 14:00:00,1.186,18.6317113630939,TRUE
2022-08-09 15:00:00,1.189,18.7598498418998,TRUE
2022-08-09 16:00:00,1.189,18.7598498418998,TRUE
2022-08-09 17:00:00,1.193,18.9315646971453,TRUE
2022-08-09 18:00:00,1.194,18.9746478627963,TRUE
2022-08-09 19:00:00,1.192,18.8885433491846,TRUE
